--------------
Fri Mar 22 19:58:00 2024 TW Stock List
--------------
2324.TW, Close: 38.65, RSI(talib): 61.58
2890.TW, Close: 21.15, RSI(talib): 69.22
2891.TW, Close: 31.90, RSI(talib): 70.86
2885.TW, Close: 29.45, RSI(talib): 67.52
2347.TW, Close: 78.40, RSI(talib): 60.05
2330.TW, Close: 785.00, RSI(talib): 69.04
2881.TW, Close: 69.60, RSI(talib): 75.23
3042.TW, Close: 117.00, RSI(talib): 79.02
3533.TW, Close: 1405.00, RSI(talib): 76.07
3711.TW, Close: 159.00, RSI(talib): 63.78
2417.TW, Close: 50.70, RSI(talib): 60.90
6176.TW, Close: 176.00, RSI(talib): 68.81
2374.TW, Close: 26.50, RSI(talib): 61.99
2359.TW, Close: 59.60, RSI(talib): 83.16
4938.TW, Close: 102.00, RSI(talib): 84.81
3708.TW, Close: 127.50, RSI(talib): 64.54
3596.TW, Close: 199.00, RSI(talib): 68.32
2809.TW, Close: 52.50, RSI(talib): 86.06
8163.TW, Close: 64.30, RSI(talib): 78.70
2845.TW, Close: 14.20, RSI(talib): 70.90
2515.TW, Close: 13.15, RSI(talib): 63.89
5388.TW, Close: 149.00, RSI(talib): 66.40
2404.TW, Close: 380.50, RSI(talib): 66.60
4915.TW, Close: 84.50, RSI(talib): 83.92
1477.TW, Close: 400.00, RSI(talib): 76.83
3592.TW, Close: 486.50, RSI(talib): 66.09
2024.TW, Close: 21.75, RSI(talib): 63.55
8150.TW, Close: 50.90, RSI(talib): 78.39
2504.TW, Close: 36.85, RSI(talib): 73.39
1319.TW, Close: 118.00, RSI(talib): 71.54
6239.TW, Close: 195.00, RSI(talib): 83.24
2611.TW, Close: 24.20, RSI(talib): 84.56
1731.TW, Close: 25.75, RSI(talib): 63.22
1514.TW, Close: 112.50, RSI(talib): 65.93
2474.TW, Close: 214.00, RSI(talib): 82.25
6005.TW, Close: 19.10, RSI(talib): 77.48
2327.TW, Close: 588.00, RSI(talib): 63.23
2379.TW, Close: 591.00, RSI(talib): 63.93
2367.TW, Close: 27.15, RSI(talib): 65.04
2449.TW, Close: 109.50, RSI(talib): 61.95
1808.TW, Close: 125.50, RSI(talib): 69.94
6191.TW, Close: 71.40, RSI(talib): 65.44
1524.TW, Close: 35.65, RSI(talib): 60.30
6257.TW, Close: 72.40, RSI(talib): 64.15
2105.TW, Close: 48.10, RSI(talib): 68.16
1522.TW, Close: 49.80, RSI(talib): 63.93
8070.TW, Close: 39.70, RSI(talib): 69.62
8112.TW, Close: 75.60, RSI(talib): 79.53
1773.TW, Close: 180.00, RSI(talib): 70.40
4770.TW, Close: 415.00, RSI(talib): 67.86
6605.TW, Close: 200.00, RSI(talib): 88.92
3406.TW, Close: 482.50, RSI(talib): 72.44
2636.TW, Close: 97.60, RSI(talib): 61.74
6412.TW, Close: 184.50, RSI(talib): 69.36
6491.TW, Close: 455.50, RSI(talib): 73.94
2385.TW, Close: 232.50, RSI(talib): 71.21
2486.TW, Close: 59.30, RSI(talib): 70.59
3005.TW, Close: 145.50, RSI(talib): 67.96
9939.TW, Close: 144.00, RSI(talib): 60.53
2439.TW, Close: 120.50, RSI(talib): 71.67
2420.TW, Close: 54.10, RSI(talib): 67.81
5225.TW, Close: nan, RSI(talib): 78.96
1519.TW, Close: 714.00, RSI(talib): 76.28
2387.TW, Close: 65.80, RSI(talib): 63.89
1455.TW, Close: 14.50, RSI(talib): 66.87
1442.TW, Close: 43.35, RSI(talib): 86.93
8016.TW, Close: 300.00, RSI(talib): 64.88
3030.TW, Close: 80.80, RSI(talib): 72.46
3413.TW, Close: 297.50, RSI(talib): 78.76
3010.TW, Close: 111.50, RSI(talib): 60.32
2451.TW, Close: 88.70, RSI(talib): 75.58
6139.TW, Close: 207.50, RSI(talib): 63.61
2903.TW, Close: 28.20, RSI(talib): 83.80
2539.TW, Close: 69.00, RSI(talib): 71.13
6691.TW, Close: 385.00, RSI(talib): 65.68
1215.TW, Close: 105.00, RSI(talib): 71.91
8110.TW, Close: 17.55, RSI(talib): 60.09
5434.TW, Close: 216.50, RSI(talib): 78.62
6177.TW, Close: 39.65, RSI(talib): 85.59
5469.TW, Close: 62.40, RSI(talib): 75.53
3376.TW, Close: 206.50, RSI(talib): 62.04
4306.TW, Close: 18.25, RSI(talib): 63.90
1616.TW, Close: 18.85, RSI(talib): 69.30
2535.TW, Close: 54.10, RSI(talib): 79.98
2548.TW, Close: 116.50, RSI(talib): 94.56
3014.TW, Close: 176.00, RSI(talib): 71.09
1702.TW, Close: 58.20, RSI(talib): 73.84
8271.TW, Close: 70.80, RSI(talib): 68.50
2211.TW, Close: 124.00, RSI(talib): 62.86
2480.TW, Close: 130.00, RSI(talib): 66.55
2855.TW, Close: 23.55, RSI(talib): 69.82
9927.TW, Close: 78.50, RSI(talib): 64.10
