--------------
Tue Mar 12 19:52:01 2024 TW Stock List
--------------
2890.TW, Close: 20.30, RSI(talib): 67.59
2891.TW, Close: 30.45, RSI(talib): 71.39
2885.TW, Close: 28.90, RSI(talib): 70.88
2606.TW, Close: 55.50, RSI(talib): 63.94
2330.TW, Close: 770.00, RSI(talib): 76.36
2603.TW, Close: 187.50, RSI(talib): 72.71
2881.TW, Close: 69.70, RSI(talib): 77.60
2313.TW, Close: 82.40, RSI(talib): 67.68
3533.TW, Close: 1225.00, RSI(talib): 69.98
2637.TW, Close: 61.50, RSI(talib): 67.11
3711.TW, Close: 157.50, RSI(talib): 66.94
2886.TW, Close: 39.95, RSI(talib): 63.69
2417.TW, Close: 49.70, RSI(talib): 80.53
6176.TW, Close: 177.50, RSI(talib): 80.76
3017.TW, Close: 643.00, RSI(talib): 67.38
2607.TW, Close: 34.80, RSI(talib): 60.03
2617.TW, Close: 36.25, RSI(talib): 67.94
2809.TW, Close: 48.00, RSI(talib): 81.47
8163.TW, Close: 60.50, RSI(talib): 71.48
2006.TW, Close: 77.50, RSI(talib): 66.32
2845.TW, Close: 14.20, RSI(talib): 84.02
2812.TW, Close: 17.30, RSI(talib): 73.53
2454.TW, Close: 1215.00, RSI(talib): 79.87
2404.TW, Close: 398.00, RSI(talib): 87.68
4915.TW, Close: 77.50, RSI(talib): 65.83
2442.TW, Close: 29.20, RSI(talib): 70.09
3592.TW, Close: 489.00, RSI(talib): 62.78
2024.TW, Close: 20.90, RSI(talib): 67.10
8150.TW, Close: 48.10, RSI(talib): 72.09
2504.TW, Close: 36.95, RSI(talib): 84.53
1319.TW, Close: 108.00, RSI(talib): 64.16
6239.TW, Close: 175.00, RSI(talib): 80.05
2611.TW, Close: 19.65, RSI(talib): 74.62
3669.TW, Close: 57.50, RSI(talib): 69.84
3050.TW, Close: 23.65, RSI(talib): 73.64
6005.TW, Close: 18.35, RSI(talib): 78.79
3653.TW, Close: 995.00, RSI(talib): 63.66
2379.TW, Close: 601.00, RSI(talib): 79.26
2367.TW, Close: 25.60, RSI(talib): 69.91
2449.TW, Close: 109.50, RSI(talib): 69.50
8112.TW, Close: 69.60, RSI(talib): 70.76
1773.TW, Close: 177.00, RSI(talib): 65.27
3015.TW, Close: 58.00, RSI(talib): 61.40
3013.TW, Close: 59.00, RSI(talib): 73.58
2385.TW, Close: 226.50, RSI(talib): 70.39
9939.TW, Close: 145.00, RSI(talib): 63.32
3029.TW, Close: 77.50, RSI(talib): 60.66
6197.TW, Close: 108.00, RSI(talib): 63.98
5225.TW, Close: 115.50, RSI(talib): 80.96
2530.TW, Close: 42.05, RSI(talib): 67.33
3030.TW, Close: 77.10, RSI(talib): 71.08
3010.TW, Close: 111.50, RSI(talib): 62.47
2539.TW, Close: 65.80, RSI(talib): 67.71
3051.TW, Close: 40.55, RSI(talib): 70.15
1809.TW, Close: 33.10, RSI(talib): 73.02
6691.TW, Close: 383.00, RSI(talib): 69.06
1229.TW, Close: 68.60, RSI(talib): 66.99
3376.TW, Close: 201.00, RSI(talib): 63.95
4306.TW, Close: 17.80, RSI(talib): 60.65
2535.TW, Close: 51.40, RSI(talib): 68.20
9934.TW, Close: 16.95, RSI(talib): 63.52
3583.TW, Close: 285.00, RSI(talib): 62.22
1515.TW, Close: 51.00, RSI(talib): 64.53
8011.TW, Close: 33.55, RSI(talib): 73.33
2211.TW, Close: 124.00, RSI(talib): 71.26
2480.TW, Close: 131.50, RSI(talib): 82.09
2855.TW, Close: 24.20, RSI(talib): 87.93
2316.TW, Close: 41.70, RSI(talib): 62.90
2852.TW, Close: 20.05, RSI(talib): 76.03
6165.TW, Close: 43.85, RSI(talib): 60.54
2025.TW, Close: 12.50, RSI(talib): 71.77
2543.TW, Close: 49.80, RSI(talib): 71.15
6526.TW, Close: 659.00, RSI(talib): 64.88
6216.TW, Close: 35.35, RSI(talib): 69.42
2488.TW, Close: 44.80, RSI(talib): 62.12
1582.TW, Close: 93.40, RSI(talib): 69.68
5515.TW, Close: 19.75, RSI(talib): 70.06
6024.TW, Close: 55.10, RSI(talib): 60.22
2528.TW, Close: 41.75, RSI(talib): 73.21
3605.TW, Close: 40.35, RSI(talib): 65.62
--------------
6592.TW failed ('NoneType' object has no attribute 'text').
1455.TW failed (could not convert string to float: 'N/A').
