--------------
Thu Mar 21 21:09:43 2024 TW Stock List
--------------
2890.TW, Close: 21.15, RSI(talib): 62.06
2891.TW, Close: 31.95, RSI(talib): 65.64
2885.TW, Close: 29.80, RSI(talib): 60.01
2330.TW, Close: 784.00, RSI(talib): 63.27
2881.TW, Close: 70.70, RSI(talib): 69.87
3042.TW, Close: 121.50, RSI(talib): 78.16
3533.TW, Close: 1360.00, RSI(talib): 70.18
2637.TW, Close: 60.60, RSI(talib): 60.68
3711.TW, Close: 160.00, RSI(talib): 60.56
2303.TW, Close: 53.30, RSI(talib): 63.54
2886.TW, Close: 40.60, RSI(talib): 61.89
6176.TW, Close: 183.00, RSI(talib): 76.16
2359.TW, Close: 54.20, RSI(talib): 77.76
4938.TW, Close: 104.50, RSI(talib): 84.13
3596.TW, Close: 199.00, RSI(talib): 68.32
2809.TW, Close: 51.60, RSI(talib): 84.22
8163.TW, Close: 64.10, RSI(talib): 74.90
2845.TW, Close: 14.15, RSI(talib): 69.32
5388.TW, Close: 147.00, RSI(talib): 62.45
2404.TW, Close: 409.50, RSI(talib): 67.77
4915.TW, Close: 86.70, RSI(talib): 82.73
1477.TW, Close: 407.00, RSI(talib): 76.04
3592.TW, Close: 494.50, RSI(talib): 62.78
2024.TW, Close: 22.20, RSI(talib): 66.32
8150.TW, Close: 51.00, RSI(talib): 75.72
2504.TW, Close: 36.95, RSI(talib): 70.10
1319.TW, Close: 120.00, RSI(talib): 74.13
6239.TW, Close: 197.50, RSI(talib): 82.46
2611.TW, Close: 24.35, RSI(talib): 89.27
1514.TW, Close: 113.50, RSI(talib): 61.41
2474.TW, Close: 224.00, RSI(talib): 76.51
6005.TW, Close: 19.15, RSI(talib): 71.27
2379.TW, Close: 584.00, RSI(talib): 66.34
2367.TW, Close: 26.30, RSI(talib): 62.83
2449.TW, Close: 108.50, RSI(talib): 60.89
1808.TW, Close: 119.00, RSI(talib): 64.99
6191.TW, Close: 73.60, RSI(talib): 73.77
1524.TW, Close: 36.15, RSI(talib): 63.68
6257.TW, Close: 74.70, RSI(talib): 67.80
2105.TW, Close: 49.15, RSI(talib): 64.81
1522.TW, Close: 49.65, RSI(talib): 65.96
8070.TW, Close: 39.70, RSI(talib): 65.74
2458.TW, Close: 167.00, RSI(talib): 60.46
8112.TW, Close: 77.00, RSI(talib): 71.00
1773.TW, Close: 181.50, RSI(talib): 68.07
2405.TW, Close: 19.40, RSI(talib): 62.31
6605.TW, Close: 212.00, RSI(talib): 88.82
3406.TW, Close: 476.00, RSI(talib): 69.25
6412.TW, Close: 183.50, RSI(talib): 70.16
6491.TW, Close: 455.00, RSI(talib): 76.39
2385.TW, Close: 247.00, RSI(talib): 83.55
2486.TW, Close: 59.40, RSI(talib): 62.74
3005.TW, Close: 150.00, RSI(talib): 73.89
2439.TW, Close: 120.00, RSI(talib): 69.12
2420.TW, Close: 54.10, RSI(talib): 68.79
5225.TW, Close: 123.00, RSI(talib): 76.57
1519.TW, Close: 700.00, RSI(talib): 74.23
2387.TW, Close: 64.60, RSI(talib): 60.54
1455.TW, Close: 14.25, RSI(talib): 68.69
1442.TW, Close: 43.00, RSI(talib): 86.59
8016.TW, Close: 314.50, RSI(talib): 67.00
3030.TW, Close: 81.20, RSI(talib): 70.99
3413.TW, Close: 294.00, RSI(talib): 77.60
2451.TW, Close: 90.10, RSI(talib): 72.63
2903.TW, Close: 28.30, RSI(talib): 77.76
2539.TW, Close: 68.20, RSI(talib): 69.85
2472.TW, Close: 72.20, RSI(talib): 60.25
6691.TW, Close: 389.00, RSI(talib): 70.05
1215.TW, Close: 104.00, RSI(talib): 79.22
5434.TW, Close: 219.00, RSI(talib): 69.95
6177.TW, Close: 39.25, RSI(talib): 85.59
5469.TW, Close: 67.00, RSI(talib): 72.59
4306.TW, Close: 18.20, RSI(talib): 62.42
2535.TW, Close: 54.80, RSI(talib): 76.40
2548.TW, Close: 118.50, RSI(talib): 87.95
3014.TW, Close: 183.00, RSI(talib): 68.51
1702.TW, Close: 58.30, RSI(talib): 67.31
2211.TW, Close: 125.50, RSI(talib): 63.67
2480.TW, Close: 129.50, RSI(talib): 66.55
2855.TW, Close: 23.40, RSI(talib): 65.48
9927.TW, Close: 76.30, RSI(talib): 60.41
1307.TW, Close: 28.05, RSI(talib): 63.73
2852.TW, Close: 19.50, RSI(talib): 61.90
6585.TW, Close: 195.00, RSI(talib): 68.99
6216.TW, Close: 35.45, RSI(talib): 72.66
2488.TW, Close: 45.60, RSI(talib): 68.29
2501.TW, Close: 20.90, RSI(talib): 76.78
2362.TW, Close: 43.00, RSI(talib): 60.44
6668.TW, Close: 60.60, RSI(talib): 63.88
2528.TW, Close: 42.35, RSI(talib): 71.96
2020.TW, Close: 37.85, RSI(talib): 62.67
--------------
2364.TW failed (('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))).
