--------------
Wed Mar 13 20:46:48 2024 TW Stock List
--------------
2890.TW, Close: 20.70, RSI(talib): 68.96
2891.TW, Close: 31.85, RSI(talib): 72.40
2885.TW, Close: 29.50, RSI(talib): 73.76
2330.TW, Close: 779.00, RSI(talib): 76.85
2382.TW, Close: 250.50, RSI(talib): 61.00
2603.TW, Close: 191.00, RSI(talib): 76.90
2881.TW, Close: 69.90, RSI(talib): 79.31
2313.TW, Close: 81.20, RSI(talib): 67.61
3533.TW, Close: 1250.00, RSI(talib): 73.16
2637.TW, Close: 60.60, RSI(talib): 67.18
3711.TW, Close: 158.50, RSI(talib): 69.76
2886.TW, Close: 40.40, RSI(talib): 65.27
2417.TW, Close: 49.00, RSI(talib): 73.17
2465.TW, Close: 145.00, RSI(talib): 65.77
6176.TW, Close: 184.00, RSI(talib): 85.01
2359.TW, Close: 41.40, RSI(talib): 61.18
4938.TW, Close: 89.90, RSI(talib): 62.23
3017.TW, Close: 617.00, RSI(talib): 74.68
2617.TW, Close: 36.00, RSI(talib): 70.83
2809.TW, Close: 48.70, RSI(talib): 82.66
8163.TW, Close: 60.70, RSI(talib): 73.13
2006.TW, Close: 76.60, RSI(talib): 65.27
2845.TW, Close: 14.50, RSI(talib): 85.90
2812.TW, Close: 17.55, RSI(talib): 75.50
2454.TW, Close: 1215.00, RSI(talib): 76.81
2404.TW, Close: 419.50, RSI(talib): 88.62
4915.TW, Close: 78.70, RSI(talib): 72.21
2442.TW, Close: 27.90, RSI(talib): 73.59
3592.TW, Close: 486.00, RSI(talib): 70.99
8150.TW, Close: 48.50, RSI(talib): 76.15
2504.TW, Close: 36.75, RSI(talib): 86.41
1319.TW, Close: 113.00, RSI(talib): 73.76
6239.TW, Close: 187.50, RSI(talib): 82.61
2611.TW, Close: 20.65, RSI(talib): 75.56
3669.TW, Close: 56.50, RSI(talib): 68.59
3050.TW, Close: 25.00, RSI(talib): 80.80
6005.TW, Close: 18.45, RSI(talib): 80.70
2327.TW, Close: 583.00, RSI(talib): 60.30
3653.TW, Close: 983.00, RSI(talib): 68.23
2379.TW, Close: 593.00, RSI(talib): 76.84
3034.TW, Close: 584.00, RSI(talib): 61.04
2367.TW, Close: 25.10, RSI(talib): 67.70
2449.TW, Close: 108.50, RSI(talib): 70.23
1808.TW, Close: 113.00, RSI(talib): 71.32
1524.TW, Close: 35.85, RSI(talib): 63.54
3702.TW, Close: 95.20, RSI(talib): 60.91
2538.TW, Close: 16.20, RSI(talib): 61.96
6669.TW, Close: 2330.00, RSI(talib): 60.81
8112.TW, Close: 68.40, RSI(talib): 71.86
1773.TW, Close: 174.50, RSI(talib): 69.37
3015.TW, Close: 57.60, RSI(talib): 64.53
2204.TW, Close: 122.50, RSI(talib): 60.09
3013.TW, Close: 53.10, RSI(talib): 66.56
6605.TW, Close: 172.50, RSI(talib): 70.29
2385.TW, Close: 235.00, RSI(talib): 72.77
3005.TW, Close: 134.00, RSI(talib): 60.68
2439.TW, Close: 113.50, RSI(talib): 62.35
3029.TW, Close: 77.40, RSI(talib): 65.40
2420.TW, Close: 52.90, RSI(talib): 63.48
6197.TW, Close: 108.50, RSI(talib): 65.71
5225.TW, Close: 113.50, RSI(talib): 83.51
6442.TW, Close: 133.00, RSI(talib): 63.26
2530.TW, Close: 42.95, RSI(talib): 76.88
1455.TW, Close: 14.50, RSI(talib): 80.53
3030.TW, Close: 79.70, RSI(talib): 72.73
3413.TW, Close: 246.50, RSI(talib): 61.11
3010.TW, Close: 110.00, RSI(talib): 64.16
2539.TW, Close: 68.80, RSI(talib): 74.95
3051.TW, Close: 40.40, RSI(talib): 67.32
1809.TW, Close: 31.25, RSI(talib): 74.18
6691.TW, Close: 382.50, RSI(talib): 65.59
1215.TW, Close: 102.00, RSI(talib): 73.78
8110.TW, Close: 16.90, RSI(talib): 61.94
1229.TW, Close: 69.20, RSI(talib): 65.26
3338.TW, Close: 71.00, RSI(talib): 60.70
3376.TW, Close: 193.50, RSI(talib): 62.17
2535.TW, Close: 51.20, RSI(talib): 70.31
9934.TW, Close: 16.75, RSI(talib): 71.44
3583.TW, Close: 276.00, RSI(talib): 63.35
1515.TW, Close: 49.05, RSI(talib): 65.50
3014.TW, Close: 171.50, RSI(talib): 63.27
8011.TW, Close: 32.95, RSI(talib): 78.41
8271.TW, Close: 68.30, RSI(talib): 60.86
2211.TW, Close: 132.00, RSI(talib): 73.17
2480.TW, Close: 130.00, RSI(talib): 81.93
2855.TW, Close: 24.00, RSI(talib): 89.29
2316.TW, Close: 41.20, RSI(talib): 64.27
1307.TW, Close: 26.90, RSI(talib): 60.66
2852.TW, Close: 19.60, RSI(talib): 81.13
2025.TW, Close: 12.25, RSI(talib): 74.47
2543.TW, Close: 45.60, RSI(talib): 71.91
6216.TW, Close: 35.45, RSI(talib): 73.38
2488.TW, Close: 44.65, RSI(talib): 71.48
6805.TW, Close: 856.00, RSI(talib): 68.21
1582.TW, Close: 90.30, RSI(talib): 75.07
5515.TW, Close: 19.60, RSI(talib): 67.60
6024.TW, Close: 53.40, RSI(talib): 65.10
2528.TW, Close: 41.55, RSI(talib): 71.53
3605.TW, Close: 36.45, RSI(talib): 60.17
--------------
4916.TW failed (inputs are all NaN).
