--------------
Fri Feb 23 21:25:14 2024 TW Stock List
--------------
2890.TW, Close: 19.85, RSI(talib): 66.48
2891.TW, Close: 28.90, RSI(talib): 67.64
2885.TW, Close: 27.30, RSI(talib): 60.41
9958.TW, Close: 253.00, RSI(talib): 75.11
2606.TW, Close: 53.60, RSI(talib): 62.37
2347.TW, Close: 76.10, RSI(talib): 74.85
2881.TW, Close: 66.60, RSI(talib): 69.93
2313.TW, Close: 78.40, RSI(talib): 73.92
3533.TW, Close: 1050.00, RSI(talib): 60.10
3711.TW, Close: 141.50, RSI(talib): 62.12
2417.TW, Close: 36.95, RSI(talib): 73.20
2465.TW, Close: 123.00, RSI(talib): 82.10
6176.TW, Close: 145.00, RSI(talib): 71.14
2376.TW, Close: 342.50, RSI(talib): 64.62
3041.TW, Close: 31.45, RSI(talib): 65.11
2329.TW, Close: 77.10, RSI(talib): 79.74
2368.TW, Close: 262.00, RSI(talib): 61.50
2476.TW, Close: 79.80, RSI(talib): 66.66
3017.TW, Close: 498.50, RSI(talib): 73.47
3708.TW, Close: 110.00, RSI(talib): 66.88
2605.TW, Close: 27.25, RSI(talib): 65.80
3596.TW, Close: 183.50, RSI(talib): 60.26
2617.TW, Close: 35.05, RSI(talib): 73.56
2006.TW, Close: 74.40, RSI(talib): 65.51
3044.TW, Close: 214.00, RSI(talib): 68.08
2454.TW, Close: 1100.00, RSI(talib): 64.07
5388.TW, Close: 139.50, RSI(talib): 66.28
2404.TW, Close: 289.00, RSI(talib): 61.02
1477.TW, Close: 373.50, RSI(talib): 65.00
6285.TW, Close: 156.00, RSI(talib): 64.34
2383.TW, Close: 510.00, RSI(talib): 60.84
3592.TW, Close: 460.50, RSI(talib): 78.80
3036.TW, Close: 169.50, RSI(talib): 70.36
1319.TW, Close: 93.00, RSI(talib): 75.84
5258.TW, Close: 132.00, RSI(talib): 64.01
1560.TW, Close: 276.50, RSI(talib): 85.73
2611.TW, Close: 17.30, RSI(talib): 64.10
3669.TW, Close: 49.60, RSI(talib): 65.76
3050.TW, Close: 18.45, RSI(talib): 61.94
2906.TW, Close: 21.10, RSI(talib): 75.36
2031.TW, Close: 62.80, RSI(talib): 60.27
6005.TW, Close: 16.45, RSI(talib): 62.05
3653.TW, Close: 855.00, RSI(talib): 64.89
2379.TW, Close: 547.00, RSI(talib): 75.87
3034.TW, Close: 580.00, RSI(talib): 70.57
2367.TW, Close: 20.75, RSI(talib): 66.36
2449.TW, Close: 94.80, RSI(talib): 71.39
1524.TW, Close: 33.85, RSI(talib): 70.85
6257.TW, Close: 72.50, RSI(talib): 62.56
2105.TW, Close: 46.30, RSI(talib): 61.11
2059.TW, Close: 1355.00, RSI(talib): 76.75
1522.TW, Close: 44.20, RSI(talib): 79.93
2458.TW, Close: 164.00, RSI(talib): 67.19
8081.TW, Close: 262.50, RSI(talib): 64.96
5269.TW, Close: 2280.00, RSI(talib): 64.78
3015.TW, Close: 54.30, RSI(talib): 71.34
2520.TW, Close: 39.85, RSI(talib): 60.44
2204.TW, Close: 121.00, RSI(talib): 64.97
2405.TW, Close: 20.55, RSI(talib): 66.21
4770.TW, Close: 378.00, RSI(talib): 64.79
1568.TW, Close: 32.65, RSI(talib): 68.21
2636.TW, Close: 92.00, RSI(talib): 60.15
6412.TW, Close: 160.00, RSI(talib): 67.86
6196.TW, Close: 159.50, RSI(talib): 68.03
2385.TW, Close: 185.50, RSI(talib): 69.56
3167.TW, Close: 67.10, RSI(talib): 74.47
3005.TW, Close: 114.00, RSI(talib): 67.97
9939.TW, Close: 141.00, RSI(talib): 65.85
6197.TW, Close: 90.60, RSI(talib): 66.19
9105.TW, Close: 3.92, RSI(talib): 65.31
4967.TW, Close: 85.90, RSI(talib): 63.14
5225.TW, Close: 91.10, RSI(talib): 85.96
1519.TW, Close: 560.00, RSI(talib): 82.47
2387.TW, Close: 61.90, RSI(talib): 69.94
6442.TW, Close: 145.50, RSI(talib): 97.22
2530.TW, Close: 38.90, RSI(talib): 61.68
1449.TW, Close: 21.90, RSI(talib): 67.62
1455.TW, Close: 12.15, RSI(talib): 79.12
8016.TW, Close: 292.00, RSI(talib): 63.71
6789.TW, Close: 327.50, RSI(talib): 60.47
3413.TW, Close: 250.00, RSI(talib): 78.02
2355.TW, Close: 50.50, RSI(talib): 67.94
3010.TW, Close: 109.00, RSI(talib): 77.91
1618.TW, Close: 32.45, RSI(talib): 62.06
2539.TW, Close: 62.00, RSI(talib): 92.07
6715.TW, Close: 176.00, RSI(talib): 65.45
3051.TW, Close: 36.25, RSI(talib): 65.55
1809.TW, Close: 28.25, RSI(talib): 90.84
6691.TW, Close: 351.00, RSI(talib): 66.08
6168.TW, Close: 29.30, RSI(talib): 68.48
8110.TW, Close: 17.00, RSI(talib): 71.92
5469.TW, Close: 58.40, RSI(talib): 76.15
3376.TW, Close: 166.00, RSI(talib): 63.14
1616.TW, Close: 14.60, RSI(talib): 60.56
9934.TW, Close: 16.25, RSI(talib): 71.87
3583.TW, Close: 278.50, RSI(talib): 72.36
3055.TW, Close: 81.60, RSI(talib): 93.33
4532.TW, Close: 23.15, RSI(talib): 71.63
6451.TW, Close: 220.50, RSI(talib): 75.99
2480.TW, Close: 124.00, RSI(talib): 66.52
2369.TW, Close: 26.65, RSI(talib): 67.67
2855.TW, Close: 20.20, RSI(talib): 71.67
4766.TW, Close: 310.00, RSI(talib): 62.26
9927.TW, Close: 70.70, RSI(talib): 65.39
2460.TW, Close: 39.75, RSI(talib): 70.51
2516.TW, Close: 12.70, RSI(talib): 62.19
6189.TW, Close: 82.00, RSI(talib): 87.88
1307.TW, Close: 26.40, RSI(talib): 64.83
6165.TW, Close: 47.50, RSI(talib): 76.71
2025.TW, Close: 9.70, RSI(talib): 79.43
3450.TW, Close: 70.40, RSI(talib): 64.41
3588.TW, Close: 101.00, RSI(talib): 70.89
2543.TW, Close: 35.50, RSI(talib): 66.34
6585.TW, Close: 159.00, RSI(talib): 62.61
2365.TW, Close: 23.00, RSI(talib): 81.31
1339.TW, Close: 67.90, RSI(talib): 78.32
1463.TW, Close: 18.60, RSI(talib): 69.97
6526.TW, Close: 688.00, RSI(talib): 73.01
