--------------
Wed Mar 20 19:57:52 2024 TW Stock List
--------------
2890.TW, Close: 20.65, RSI(talib): 66.36
2439.TW, Close: 118.50, RSI(talib): 71.10
3029.TW, Close: 78.40, RSI(talib): 63.85
2420.TW, Close: 54.20, RSI(talib): 68.79
5225.TW, Close: 119.00, RSI(talib): 73.81
1519.TW, Close: 676.00, RSI(talib): 72.78
2530.TW, Close: 40.60, RSI(talib): 61.74
1455.TW, Close: 14.35, RSI(talib): 68.69
1612.TW, Close: 27.70, RSI(talib): 62.72
1442.TW, Close: 42.85, RSI(talib): 79.84
3030.TW, Close: 80.50, RSI(talib): 76.41
3312.TW, Close: 38.25, RSI(talib): 61.24
3413.TW, Close: 290.00, RSI(talib): 79.10
6416.TW, Close: 119.00, RSI(talib): 61.14
2451.TW, Close: 88.60, RSI(talib): 68.37
1618.TW, Close: 34.55, RSI(talib): 61.71
2903.TW, Close: 27.05, RSI(talib): 83.55
2539.TW, Close: 67.50, RSI(talib): 68.74
6691.TW, Close: 392.50, RSI(talib): 67.47
1215.TW, Close: 105.00, RSI(talib): 75.80
5434.TW, Close: 210.00, RSI(talib): 76.34
6177.TW, Close: 39.25, RSI(talib): 83.07
5469.TW, Close: 64.90, RSI(talib): 60.05
3376.TW, Close: 195.50, RSI(talib): 62.76
1616.TW, Close: 15.60, RSI(talib): 62.49
2535.TW, Close: 53.60, RSI(talib): 71.21
3583.TW, Close: 277.50, RSI(talib): 62.30
3014.TW, Close: 179.50, RSI(talib): 63.80
2211.TW, Close: 126.00, RSI(talib): 60.84
2480.TW, Close: 129.50, RSI(talib): 66.55
2855.TW, Close: 22.85, RSI(talib): 71.56
2316.TW, Close: 41.20, RSI(talib): 60.91
6189.TW, Close: 77.70, RSI(talib): 60.79
1307.TW, Close: 28.05, RSI(talib): 62.14
2852.TW, Close: 19.35, RSI(talib): 61.90
6585.TW, Close: 181.00, RSI(talib): 67.38
1339.TW, Close: 71.10, RSI(talib): 64.58
6216.TW, Close: 35.60, RSI(talib): 68.84
2488.TW, Close: 45.35, RSI(talib): 72.60
6805.TW, Close: 844.00, RSI(talib): 71.87
2467.TW, Close: 123.50, RSI(talib): 62.43
1582.TW, Close: 88.00, RSI(talib): 60.85
2501.TW, Close: 20.60, RSI(talib): 80.53
1466.TW, Close: 13.45, RSI(talib): 60.62
6668.TW, Close: 60.00, RSI(talib): 63.88
2528.TW, Close: 42.35, RSI(talib): 71.75
6869.TW, Close: 128.50, RSI(talib): 60.32
2020.TW, Close: 37.35, RSI(talib): 64.29
--------------
6282.TW failed (inputs are all NaN).
