--------------
Tue Mar 19 21:00:53 2024 TW Stock List
--------------
2890.TW, Close: 20.80, RSI(talib): 70.88
2891.TW, Close: 31.75, RSI(talib): 73.42
2885.TW, Close: 29.20, RSI(talib): 67.21
2347.TW, Close: 79.00, RSI(talib): 69.49
2330.TW, Close: 762.00, RSI(talib): 65.78
2881.TW, Close: 69.80, RSI(talib): 71.05
2313.TW, Close: 81.00, RSI(talib): 63.57
3042.TW, Close: 120.00, RSI(talib): 72.58
3533.TW, Close: 1310.00, RSI(talib): 78.15
3711.TW, Close: 160.00, RSI(talib): 65.10
2303.TW, Close: 53.00, RSI(talib): 60.23
2886.TW, Close: 40.20, RSI(talib): 71.10
2417.TW, Close: 47.05, RSI(talib): 64.22
6176.TW, Close: 187.00, RSI(talib): 70.36
4938.TW, Close: 100.00, RSI(talib): 69.04
3017.TW, Close: 569.00, RSI(talib): 64.79
3596.TW, Close: 195.00, RSI(talib): 60.38
2809.TW, Close: 50.60, RSI(talib): 78.39
8163.TW, Close: 61.90, RSI(talib): 71.12
2845.TW, Close: 14.15, RSI(talib): 76.38
2812.TW, Close: 16.90, RSI(talib): 61.41
3044.TW, Close: 214.00, RSI(talib): 62.92
2454.TW, Close: 1150.00, RSI(talib): 62.54
2515.TW, Close: 13.00, RSI(talib): 62.35
2404.TW, Close: 414.00, RSI(talib): 62.16
4915.TW, Close: 85.00, RSI(talib): 75.36
1477.TW, Close: 402.50, RSI(talib): 72.41
6285.TW, Close: 161.00, RSI(talib): 60.47
3592.TW, Close: 498.00, RSI(talib): 66.31
2024.TW, Close: 21.75, RSI(talib): 63.74
8150.TW, Close: 49.75, RSI(talib): 71.16
2504.TW, Close: 36.35, RSI(talib): 79.61
1319.TW, Close: 126.50, RSI(talib): 82.62
6239.TW, Close: 196.00, RSI(talib): 86.38
1560.TW, Close: 251.00, RSI(talib): 61.68
2611.TW, Close: 24.75, RSI(talib): 89.17
1514.TW, Close: 111.50, RSI(talib): 67.01
2474.TW, Close: 215.00, RSI(talib): 74.52
6005.TW, Close: 18.85, RSI(talib): 81.68
2327.TW, Close: 578.00, RSI(talib): 64.90
2379.TW, Close: 591.00, RSI(talib): 66.80
3034.TW, Close: 596.00, RSI(talib): 63.17
2367.TW, Close: 26.15, RSI(talib): 65.01
2449.TW, Close: 109.00, RSI(talib): 67.26
1808.TW, Close: 117.50, RSI(talib): 77.00
1524.TW, Close: 36.60, RSI(talib): 67.34
6257.TW, Close: 73.50, RSI(talib): 60.72
3706.TW, Close: 48.80, RSI(talib): 63.41
2105.TW, Close: 47.80, RSI(talib): 79.76
1522.TW, Close: 50.70, RSI(talib): 67.85
8112.TW, Close: 72.10, RSI(talib): 69.76
1773.TW, Close: 179.00, RSI(talib): 67.09
2204.TW, Close: 131.50, RSI(talib): 65.91
4770.TW, Close: 402.00, RSI(talib): 63.66
6605.TW, Close: 195.50, RSI(talib): 78.02
6412.TW, Close: 178.50, RSI(talib): 67.44
6491.TW, Close: 453.50, RSI(talib): 73.25
2385.TW, Close: 258.50, RSI(talib): 81.77
3005.TW, Close: 141.50, RSI(talib): 60.35
2439.TW, Close: 119.00, RSI(talib): 67.35
3029.TW, Close: 78.40, RSI(talib): 63.29
2420.TW, Close: 54.20, RSI(talib): 62.40
5225.TW, Close: 115.00, RSI(talib): 81.75
1519.TW, Close: 660.00, RSI(talib): 82.04
1455.TW, Close: 14.35, RSI(talib): 68.01
1442.TW, Close: 40.75, RSI(talib): 75.96
3030.TW, Close: 81.50, RSI(talib): 76.76
5284.TW, Close: 196.50, RSI(talib): 62.79
3413.TW, Close: 291.50, RSI(talib): 73.72
6416.TW, Close: 124.50, RSI(talib): 60.87
2903.TW, Close: 27.30, RSI(talib): 82.37
2539.TW, Close: 66.90, RSI(talib): 74.12
6691.TW, Close: 388.00, RSI(talib): 67.56
1215.TW, Close: 103.50, RSI(talib): 71.56
5434.TW, Close: 212.00, RSI(talib): 75.00
6177.TW, Close: 38.45, RSI(talib): 84.15
3376.TW, Close: 202.50, RSI(talib): 64.86
1616.TW, Close: 15.90, RSI(talib): 68.21
2535.TW, Close: 52.30, RSI(talib): 71.11
3583.TW, Close: 290.00, RSI(talib): 61.91
3014.TW, Close: 174.00, RSI(talib): 60.06
6214.TW, Close: 118.00, RSI(talib): 66.93
2211.TW, Close: 123.00, RSI(talib): 60.75
2480.TW, Close: 129.50, RSI(talib): 66.40
2855.TW, Close: 23.20, RSI(talib): 71.02
2316.TW, Close: 42.00, RSI(talib): 62.37
4766.TW, Close: 304.00, RSI(talib): 65.66
9927.TW, Close: 74.70, RSI(talib): 63.23
1307.TW, Close: 27.85, RSI(talib): 76.80
2852.TW, Close: 19.35, RSI(talib): 63.54
3588.TW, Close: 109.00, RSI(talib): 63.16
2543.TW, Close: 43.55, RSI(talib): 61.43
6585.TW, Close: 178.50, RSI(talib): 62.46
6216.TW, Close: 35.00, RSI(talib): 69.58
2488.TW, Close: 45.75, RSI(talib): 68.45
6805.TW, Close: 896.00, RSI(talib): 72.01
1582.TW, Close: 88.40, RSI(talib): 64.68
5515.TW, Close: 18.85, RSI(talib): 65.67
2501.TW, Close: 20.75, RSI(talib): 80.14
8467.TW, Close: 185.00, RSI(talib): 65.64
6869.TW, Close: 129.50, RSI(talib): 65.27
2020.TW, Close: 37.55, RSI(talib): 66.91
--------------
1536.TW failed (inputs are all NaN).
1806.TW failed (inputs are all NaN).
2528.TW failed (('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))).
