--------------
Mon Mar 11 19:50:30 2024 TW Stock List
--------------
2890.TW, Close: 20.25, RSI(talib): 68.11
2891.TW, Close: 30.30, RSI(talib): 69.12
2885.TW, Close: 28.55, RSI(talib): 69.27
2881.TW, Close: 69.20, RSI(talib): 78.20
3533.TW, Close: 1190.00, RSI(talib): 69.51
2637.TW, Close: 61.60, RSI(talib): 65.71
3711.TW, Close: 154.00, RSI(talib): 76.63
2886.TW, Close: 39.80, RSI(talib): 65.49
2417.TW, Close: 51.50, RSI(talib): 79.64
2465.TW, Close: 130.00, RSI(talib): 61.47
6176.TW, Close: 167.50, RSI(talib): 86.76
3017.TW, Close: 585.00, RSI(talib): 65.95
2617.TW, Close: 35.70, RSI(talib): 64.15
2809.TW, Close: 47.50, RSI(talib): 85.71
8163.TW, Close: 59.60, RSI(talib): 73.38
2006.TW, Close: 77.70, RSI(talib): 63.57
2845.TW, Close: 14.05, RSI(talib): 83.57
2812.TW, Close: 17.15, RSI(talib): 72.76
2454.TW, Close: 1225.00, RSI(talib): 81.65
2404.TW, Close: 385.50, RSI(talib): 90.66
4915.TW, Close: 74.60, RSI(talib): 61.73
2442.TW, Close: 28.35, RSI(talib): 64.81
3592.TW, Close: 463.00, RSI(talib): 61.54
2024.TW, Close: 21.85, RSI(talib): 64.77
8150.TW, Close: 46.90, RSI(talib): 70.54
2504.TW, Close: 36.15, RSI(talib): 88.27
1319.TW, Close: 98.40, RSI(talib): 60.45
6239.TW, Close: 170.00, RSI(talib): 82.84
2611.TW, Close: 19.40, RSI(talib): 68.69
1514.TW, Close: 104.00, RSI(talib): 64.48
3669.TW, Close: 57.80, RSI(talib): 60.68
3050.TW, Close: 21.50, RSI(talib): 68.48
6005.TW, Close: 18.10, RSI(talib): 75.09
3653.TW, Close: 952.00, RSI(talib): 61.59
2379.TW, Close: 604.00, RSI(talib): 75.98
3034.TW, Close: 582.00, RSI(talib): 65.44
2367.TW, Close: 25.90, RSI(talib): 64.15
2449.TW, Close: 108.00, RSI(talib): 73.58
3702.TW, Close: 93.50, RSI(talib): 65.96
2538.TW, Close: 16.10, RSI(talib): 66.15
6669.TW, Close: 2430.00, RSI(talib): 60.59
8112.TW, Close: 68.60, RSI(talib): 66.43
3013.TW, Close: 61.20, RSI(talib): 75.48
2385.TW, Close: 219.50, RSI(talib): 73.72
9939.TW, Close: 146.00, RSI(talib): 62.10
6197.TW, Close: 105.50, RSI(talib): 61.38
5225.TW, Close: 110.00, RSI(talib): 76.96
2530.TW, Close: 39.80, RSI(talib): 62.86
1455.TW, Close: 13.90, RSI(talib): 73.91
3030.TW, Close: 76.00, RSI(talib): 71.42
3413.TW, Close: 244.00, RSI(talib): 61.60
3010.TW, Close: 110.50, RSI(talib): 66.50
2539.TW, Close: 61.90, RSI(talib): 66.61
6715.TW, Close: 193.00, RSI(talib): 65.51
3051.TW, Close: 40.95, RSI(talib): 64.45
1809.TW, Close: 32.45, RSI(talib): 72.81
6691.TW, Close: 386.50, RSI(talib): 76.74
3376.TW, Close: 203.50, RSI(talib): 61.71
4306.TW, Close: 18.10, RSI(talib): 61.53
2535.TW, Close: 51.00, RSI(talib): 67.08
3014.TW, Close: 164.00, RSI(talib): 65.69
8011.TW, Close: 30.50, RSI(talib): 65.34
2211.TW, Close: 122.00, RSI(talib): 72.54
2480.TW, Close: 131.50, RSI(talib): 81.33
2855.TW, Close: 23.75, RSI(talib): 84.98
2316.TW, Close: 41.00, RSI(talib): 66.17
2852.TW, Close: 19.55, RSI(talib): 66.95
6165.TW, Close: 48.70, RSI(talib): 66.13
2025.TW, Close: 12.05, RSI(talib): 84.87
2543.TW, Close: 49.10, RSI(talib): 65.99
6585.TW, Close: 172.00, RSI(talib): 65.18
6805.TW, Close: 875.00, RSI(talib): 69.04
2467.TW, Close: 122.00, RSI(talib): 61.34
6024.TW, Close: 54.10, RSI(talib): 63.05
2528.TW, Close: 41.75, RSI(talib): 62.67
3605.TW, Close: 41.45, RSI(talib): 62.34
--------------
2412.TW failed (('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))).
4919.TW failed (index 0 is out of bounds for axis 0 with size 0).
