--------------
Thu Feb 22 20:22:25 2024 TW Stock List
--------------
2890.TW, Close: 19.95, RSI(talib): 65.52
2891.TW, Close: 29.30, RSI(talib): 63.11
9958.TW, Close: 254.50, RSI(talib): 68.29
2606.TW, Close: 52.70, RSI(talib): 65.57
2347.TW, Close: 76.30, RSI(talib): 73.55
2881.TW, Close: 66.50, RSI(talib): 68.56
3711.TW, Close: 138.50, RSI(talib): 60.17
4960.TW, Close: 13.95, RSI(talib): 60.49
2465.TW, Close: 119.50, RSI(talib): 82.87
6176.TW, Close: 145.00, RSI(talib): 67.39
2376.TW, Close: 347.00, RSI(talib): 64.88
3041.TW, Close: 32.25, RSI(talib): 62.42
2329.TW, Close: 82.80, RSI(talib): 78.88
2368.TW, Close: 255.50, RSI(talib): 64.49
2476.TW, Close: 80.80, RSI(talib): 72.68
3017.TW, Close: 520.00, RSI(talib): 70.08
3708.TW, Close: 109.50, RSI(talib): 74.42
2605.TW, Close: 27.10, RSI(talib): 69.28
2617.TW, Close: 35.50, RSI(talib): 70.04
3044.TW, Close: 219.50, RSI(talib): 67.78
1477.TW, Close: 376.00, RSI(talib): 64.16
2383.TW, Close: 490.50, RSI(talib): 61.48
3592.TW, Close: 460.00, RSI(talib): 74.03
3036.TW, Close: 173.50, RSI(talib): 66.03
1319.TW, Close: 95.00, RSI(talib): 73.33
5258.TW, Close: 134.00, RSI(talib): 65.00
1560.TW, Close: 275.50, RSI(talib): 80.26
2611.TW, Close: 17.50, RSI(talib): 64.10
2906.TW, Close: 21.45, RSI(talib): 70.93
2436.TW, Close: 70.70, RSI(talib): 60.80
2379.TW, Close: 532.00, RSI(talib): 67.91
3034.TW, Close: 584.00, RSI(talib): 67.21
2367.TW, Close: 21.25, RSI(talib): 61.77
2449.TW, Close: 93.50, RSI(talib): 60.59
6191.TW, Close: 68.10, RSI(talib): 64.02
1524.TW, Close: 34.80, RSI(talib): 67.75
2059.TW, Close: 1315.00, RSI(talib): 75.28
1522.TW, Close: 45.00, RSI(talib): 76.54
2458.TW, Close: 167.50, RSI(talib): 67.19
8081.TW, Close: 263.00, RSI(talib): 68.19
5269.TW, Close: 2165.00, RSI(talib): 60.38
3015.TW, Close: 55.10, RSI(talib): 70.32
2520.TW, Close: 40.40, RSI(talib): 60.95
2204.TW, Close: 122.50, RSI(talib): 66.34
2405.TW, Close: 19.30, RSI(talib): 65.00
1568.TW, Close: 32.95, RSI(talib): 64.89
6412.TW, Close: 159.00, RSI(talib): 65.12
6196.TW, Close: 159.50, RSI(talib): 63.41
2233.TW, Close: 138.00, RSI(talib): 60.26
2385.TW, Close: 190.00, RSI(talib): 63.00
3167.TW, Close: 67.40, RSI(talib): 73.16
6120.TW, Close: 16.35, RSI(talib): 60.42
3005.TW, Close: 119.00, RSI(talib): 67.48
9939.TW, Close: 142.50, RSI(talib): 63.81
6197.TW, Close: 89.70, RSI(talib): 66.00
9105.TW, Close: 3.91, RSI(talib): 78.27
4967.TW, Close: 86.70, RSI(talib): 61.66
5225.TW, Close: 89.50, RSI(talib): 84.99
1519.TW, Close: 517.00, RSI(talib): 81.11
2387.TW, Close: 62.90, RSI(talib): 67.33
6442.TW, Close: 151.00, RSI(talib): 96.48
3305.TW, Close: 72.80, RSI(talib): 60.38
1449.TW, Close: 22.25, RSI(talib): 68.16
8016.TW, Close: 292.50, RSI(talib): 62.24
3413.TW, Close: 245.00, RSI(talib): 69.49
2355.TW, Close: 51.70, RSI(talib): 65.40
3010.TW, Close: 108.00, RSI(talib): 77.06
2539.TW, Close: 61.40, RSI(talib): 90.79
6715.TW, Close: 179.00, RSI(talib): 69.00
3051.TW, Close: 37.60, RSI(talib): 65.55
1809.TW, Close: 25.70, RSI(talib): 88.89
6691.TW, Close: 348.50, RSI(talib): 64.59
6168.TW, Close: 27.95, RSI(talib): 65.39
6799.TW, Close: 188.00, RSI(talib): 61.56
8110.TW, Close: 17.60, RSI(talib): 71.20
5469.TW, Close: 62.00, RSI(talib): 77.05
3376.TW, Close: 169.50, RSI(talib): 62.93
1616.TW, Close: 14.70, RSI(talib): 62.38
3149.TW, Close: 29.40, RSI(talib): 63.02
9934.TW, Close: 16.30, RSI(talib): 67.19
3583.TW, Close: 253.50, RSI(talib): 65.18
2431.TW, Close: 14.00, RSI(talib): 76.51
3055.TW, Close: 83.30, RSI(talib): 96.32
4532.TW, Close: 23.40, RSI(talib): 71.20
6451.TW, Close: 224.00, RSI(talib): 73.72
2480.TW, Close: 123.50, RSI(talib): 75.23
2369.TW, Close: 27.25, RSI(talib): 70.51
2855.TW, Close: 20.30, RSI(talib): 63.57
9927.TW, Close: 71.70, RSI(talib): 64.76
2460.TW, Close: 38.75, RSI(talib): 67.08
6189.TW, Close: 85.80, RSI(talib): 83.33
2537.TW, Close: 9.85, RSI(talib): 69.54
1307.TW, Close: 26.85, RSI(talib): 64.83
6165.TW, Close: 45.40, RSI(talib): 76.43
2025.TW, Close: 9.77, RSI(talib): 78.48
3450.TW, Close: 68.10, RSI(talib): 67.22
3588.TW, Close: 103.00, RSI(talib): 74.68
2543.TW, Close: 34.60, RSI(talib): 82.57
6585.TW, Close: 157.50, RSI(talib): 63.13
6108.TW, Close: 23.10, RSI(talib): 63.07
2365.TW, Close: 23.75, RSI(talib): 82.63
1339.TW, Close: 68.50, RSI(talib): 68.21
1463.TW, Close: 18.90, RSI(talib): 68.63
6526.TW, Close: 650.00, RSI(talib): 60.04
6216.TW, Close: 33.15, RSI(talib): 76.38
2488.TW, Close: 41.50, RSI(talib): 64.04
2467.TW, Close: 124.00, RSI(talib): 85.49
1582.TW, Close: 79.50, RSI(talib): 60.98
5515.TW, Close: 17.95, RSI(talib): 61.70
6024.TW, Close: 52.10, RSI(talib): 67.81
