2409.TW, RSI(talib): 65.15668760407522
2892.TW, RSI(talib): 76.11089321923508
2356.TW, RSI(talib): 61.87698433225769
2891.TW, RSI(talib): 60.96409887563051
2885.TW, RSI(talib): 65.35307884165547
9958.TW, RSI(talib): 62.130422665375974
2301.TW, RSI(talib): 66.38438541250278
2882.TW, RSI(talib): 70.68498483102455
2382.TW, RSI(talib): 66.35365753003364
2881.TW, RSI(talib): 68.86652514656967
3481.TW, RSI(talib): 67.2174619935666
2357.TW, RSI(talib): 65.76399214579797
2886.TW, RSI(talib): 71.6921660701395
1789.TW, RSI(talib): 63.130059380340676
6531.TW, RSI(talib): 73.15347691183185
2329.TW, RSI(talib): 78.2461249148102
3017.TW, RSI(talib): 63.22728964820422
1722.TW, RSI(talib): 65.02874279221066
2913.TW, RSI(talib): 86.42119154576935
2344.TW, RSI(talib): 60.880281796150136
3044.TW, RSI(talib): 69.82486640567073
1217.TW, RSI(talib): 77.22243735725236
1477.TW, RSI(talib): 64.20437811851538
2383.TW, RSI(talib): 79.91441690204935
5258.TW, RSI(talib): 60.356122469346786
2031.TW, RSI(talib): 72.75797301172832
1313.TW, RSI(talib): 68.94478407560767
2308.TW, RSI(talib): 63.48676691380896
6005.TW, RSI(talib): 70.08915413536594
2888.TW, RSI(talib): 70.88925267208452
2379.TW, RSI(talib): 68.70474623365574
3034.TW, RSI(talib): 60.38806615156318
6191.TW, RSI(talib): 60.49089494731172
3706.TW, RSI(talib): 61.26096750393673
1210.TW, RSI(talib): 81.67169274469433
9919.TW, RSI(talib): 60.49344777682029
2059.TW, RSI(talib): 62.16639883002696
1476.TW, RSI(talib): 64.69770728672673
2425.TW, RSI(talib): 66.51246526969686
8081.TW, RSI(talib): 65.52577991605237
2428.TW, RSI(talib): 68.92209932510337
6412.TW, RSI(talib): 61.73632440166739
9910.TW, RSI(talib): 76.82622195223946
5285.TW, RSI(talib): 61.60601766668717
2421.TW, RSI(talib): 61.4840962855917
4746.TW, RSI(talib): 66.8450437523759
3591.TW, RSI(talib): 65.02935855819297
3029.TW, RSI(talib): 61.44583988777703
2420.TW, RSI(talib): 64.02838803042202
3024.TW, RSI(talib): 69.82850951617434
5225.TW, RSI(talib): 62.8935130627037
4763.TW, RSI(talib): 63.06714770270324
6442.TW, RSI(talib): 65.26568244939315
1532.TW, RSI(talib): 66.64014807957295
2530.TW, RSI(talib): 63.11933751258272
4572.TW, RSI(talib): 67.56543267805456
2851.TW, RSI(talib): 76.00279632572745
2539.TW, RSI(talib): 79.31970872657885
3056.TW, RSI(talib): 80.9955680941553
5203.TW, RSI(talib): 67.74052089468726
3338.TW, RSI(talib): 60.1813594245779
6753.TW, RSI(talib): 60.67880739862819
6830.TW, RSI(talib): 61.75910311980339
1108.TW, RSI(talib): 71.72849956104393
1535.TW, RSI(talib): 60.32194613093
3092.TW, RSI(talib): 63.570621792887295
3583.TW, RSI(talib): 67.98312841092398
2461.TW, RSI(talib): 69.70773036810282
3014.TW, RSI(talib): 72.3623436827364
1310.TW, RSI(talib): 61.42109967194623
3055.TW, RSI(talib): 62.05540131013358
2855.TW, RSI(talib): 76.34071620064009
3518.TW, RSI(talib): 63.68576293230984
2316.TW, RSI(talib): 74.98430336782963
4766.TW, RSI(talib): 65.15136826114005
9927.TW, RSI(talib): 92.22156741489378
--------------
1714.TW failed (index 0 is out of bounds for axis 0 with size 0).
6515.TW failed ('NoneType' object has no attribute 'text').
3004.TW failed (inputs are all NaN).
