--------------
Tue Apr  2 20:38:41 2024 TW Stock List
--------------
2890.TW, Close: 21.35, RSI(talib): 68.80
2885.TW, Close: 30.30, RSI(talib): 63.80
2330.TW, Close: 790.00, RSI(talib): 61.79
2382.TW, Close: 298.00, RSI(talib): 65.43
1513.TW, Close: 178.50, RSI(talib): 62.36
3533.TW, Close: 1465.00, RSI(talib): 72.95
6213.TW, Close: 117.50, RSI(talib): 79.17
2359.TW, Close: 87.60, RSI(talib): 91.15
3708.TW, Close: 129.50, RSI(talib): 71.52
3596.TW, Close: 195.00, RSI(talib): 60.43
6806.TW, Close: 148.00, RSI(talib): 61.95
2809.TW, Close: 53.00, RSI(talib): 75.40
8163.TW, Close: 63.00, RSI(talib): 66.76
2845.TW, Close: 14.40, RSI(talib): 72.85
9904.TW, Close: 36.15, RSI(talib): 71.58
2812.TW, Close: 17.00, RSI(talib): 63.22
4958.TW, Close: 132.00, RSI(talib): 80.99
2515.TW, Close: 15.95, RSI(talib): 79.08
4915.TW, Close: 82.70, RSI(talib): 61.34
3592.TW, Close: 486.50, RSI(talib): 62.01
2504.TW, Close: 38.55, RSI(talib): 76.67
1319.TW, Close: 123.50, RSI(talib): 70.36
5258.TW, Close: 146.00, RSI(talib): 63.83
6239.TW, Close: 191.00, RSI(talib): 62.97
1560.TW, Close: 272.50, RSI(talib): 67.05
2611.TW, Close: 23.70, RSI(talib): 73.16
1731.TW, Close: 26.20, RSI(talib): 60.69
6005.TW, Close: 19.70, RSI(talib): 76.84
2327.TW, Close: 616.00, RSI(talib): 74.10
2367.TW, Close: 26.35, RSI(talib): 65.30
1808.TW, Close: 119.50, RSI(talib): 61.02
6278.TW, Close: 110.50, RSI(talib): 63.54
1524.TW, Close: 37.45, RSI(talib): 62.82
2105.TW, Close: 48.80, RSI(talib): 64.11
1590.TW, Close: 1125.00, RSI(talib): 66.39
2049.TW, Close: 275.50, RSI(talib): 65.22
1522.TW, Close: 59.10, RSI(talib): 78.77
8070.TW, Close: 41.65, RSI(talib): 70.61
5269.TW, Close: 2535.00, RSI(talib): 65.79
8112.TW, Close: 74.80, RSI(talib): 64.23
1773.TW, Close: 183.50, RSI(talib): 60.71
2520.TW, Close: 42.65, RSI(talib): 70.26
2204.TW, Close: 132.00, RSI(talib): 61.39
3013.TW, Close: 60.50, RSI(talib): 65.24
4770.TW, Close: 423.00, RSI(talib): 62.68
6605.TW, Close: 218.50, RSI(talib): 67.61
3406.TW, Close: 484.50, RSI(talib): 68.96
6196.TW, Close: 176.50, RSI(talib): 61.19
6491.TW, Close: 485.50, RSI(talib): 76.33
6670.TW, Close: 245.50, RSI(talib): 73.41
6206.TW, Close: 79.70, RSI(talib): 65.25
2486.TW, Close: 72.60, RSI(talib): 71.39
2439.TW, Close: 124.00, RSI(talib): 68.49
2420.TW, Close: 54.00, RSI(talib): 62.16
6197.TW, Close: 155.50, RSI(talib): 84.44
5225.TW, Close: 123.50, RSI(talib): 70.82
1519.TW, Close: 792.00, RSI(talib): 64.65
6442.TW, Close: 143.50, RSI(talib): 61.54
2530.TW, Close: 47.45, RSI(talib): 67.69
