--------------
Thu Apr 25 22:16:20 2024 TW Stock List
--------------
2347.TW, Close: 77.10, RSI(talib): 61.65
2603.TW, Close: 181.00, RSI(talib): 60.63
2317.TW, Close: 151.50, RSI(talib): 65.20
2637.TW, Close: 67.10, RSI(talib): 62.25
--------------
4306.TW failed ('NoneType' object has no attribute 'text').
3058.TW failed ('NoneType' object has no attribute 'text').
4566.TW failed ('NoneType' object has no attribute 'text').
1608.TW failed ('NoneType' object has no attribute 'text').
6863.TW failed ('NoneType' object has no attribute 'text').
3004.TW failed ('NoneType' object has no attribute 'text').
5234.TW failed ('NoneType' object has no attribute 'text').
3092.TW failed ('NoneType' object has no attribute 'text').
1616.TW failed ('NoneType' object has no attribute 'text').
3149.TW failed ('NoneType' object has no attribute 'text').
2535.TW failed ('NoneType' object has no attribute 'text').
2548.TW failed ('NoneType' object has no attribute 'text').
4108.TW failed ('NoneType' object has no attribute 'text').
9934.TW failed ('NoneType' object has no attribute 'text').
3583.TW failed ('NoneType' object has no attribute 'text').
1460.TW failed ('NoneType' object has no attribute 'text').
1515.TW failed ('NoneType' object has no attribute 'text').
2461.TW failed ('NoneType' object has no attribute 'text').
3014.TW failed ('NoneType' object has no attribute 'text').
1702.TW failed ('NoneType' object has no attribute 'text').
6214.TW failed ('NoneType' object has no attribute 'text').
8011.TW failed ('NoneType' object has no attribute 'text').
3308.TW failed ('NoneType' object has no attribute 'text').
5531.TW failed ('NoneType' object has no attribute 'text').
4581.TW failed ('NoneType' object has no attribute 'text').
6698.TW failed ('NoneType' object has no attribute 'text').
2630.TW failed ('NoneType' object has no attribute 'text').
4564.TW failed ('NoneType' object has no attribute 'text').
6689.TW failed ('NoneType' object has no attribute 'text').
2015.TW failed ('NoneType' object has no attribute 'text').
1525.TW failed ('NoneType' object has no attribute 'text').
2431.TW failed ('NoneType' object has no attribute 'text').
2706.TW failed ('NoneType' object has no attribute 'text').
1310.TW failed ('NoneType' object has no attribute 'text').
8271.TW failed ('NoneType' object has no attribute 'text').
2349.TW failed ('NoneType' object has no attribute 'text').
6215.TW failed ('NoneType' object has no attribute 'text').
1806.TW failed ('NoneType' object has no attribute 'text').
2705.TW failed ('NoneType' object has no attribute 'text').
2211.TW failed ('NoneType' object has no attribute 'text').
2247.TW failed ('NoneType' object has no attribute 'text').
3055.TW failed ('NoneType' object has no attribute 'text').
6166.TW failed ('NoneType' object has no attribute 'text').
8422.TW failed ('NoneType' object has no attribute 'text').
4526.TW failed ('NoneType' object has no attribute 'text').
1603.TW failed ('NoneType' object has no attribute 'text').
2704.TW failed ('NoneType' object has no attribute 'text').
4532.TW failed ('NoneType' object has no attribute 'text').
6451.TW failed ('NoneType' object has no attribute 'text').
2480.TW failed ('NoneType' object has no attribute 'text').
3090.TW failed ('NoneType' object has no attribute 'text').
2369.TW failed ('NoneType' object has no attribute 'text').
1604.TW failed ('NoneType' object has no attribute 'text').
2855.TW failed ('NoneType' object has no attribute 'text').
2415.TW failed ('NoneType' object has no attribute 'text').
6426.TW failed ('NoneType' object has no attribute 'text').
2701.TW failed ('NoneType' object has no attribute 'text').
1540.TW failed ('NoneType' object has no attribute 'text').
3518.TW failed ('NoneType' object has no attribute 'text').
8131.TW failed ('NoneType' object has no attribute 'text').
2316.TW failed ('NoneType' object has no attribute 'text').
4766.TW failed ('NoneType' object has no attribute 'text').
6657.TW failed ('NoneType' object has no attribute 'text').
3257.TW failed ('NoneType' object has no attribute 'text').
8021.TW failed ('NoneType' object has no attribute 'text').
9927.TW failed ('NoneType' object has no attribute 'text').
2460.TW failed ('NoneType' object has no attribute 'text').
6672.TW failed ('NoneType' object has no attribute 'text').
2516.TW failed ('NoneType' object has no attribute 'text').
6189.TW failed ('NoneType' object has no attribute 'text').
6757.TW failed ('NoneType' object has no attribute 'text').
3021.TW failed ('NoneType' object has no attribute 'text').
1737.TW failed ('NoneType' object has no attribute 'text').
2537.TW failed ('NoneType' object has no attribute 'text').
2816.TW failed ('NoneType' object has no attribute 'text').
1307.TW failed ('NoneType' object has no attribute 'text').
2905.TW failed ('NoneType' object has no attribute 'text').
3622.TW failed ('NoneType' object has no attribute 'text').
2852.TW failed ('NoneType' object has no attribute 'text').
6165.TW failed ('NoneType' object has no attribute 'text').
2025.TW failed ('NoneType' object has no attribute 'text').
3450.TW failed ('NoneType' object has no attribute 'text').
3588.TW failed ('NoneType' object has no attribute 'text').
2543.TW failed ('NoneType' object has no attribute 'text').
3694.TW failed ('NoneType' object has no attribute 'text').
6585.TW failed ('NoneType' object has no attribute 'text').
1324.TW failed ('NoneType' object has no attribute 'text').
3530.TW failed ('NoneType' object has no attribute 'text').
6108.TW failed ('NoneType' object has no attribute 'text').
2365.TW failed ('NoneType' object has no attribute 'text').
1339.TW failed ('NoneType' object has no attribute 'text').
5215.TW failed ('NoneType' object has no attribute 'text').
6695.TW failed ('NoneType' object has no attribute 'text').
2426.TW failed ('NoneType' object has no attribute 'text').
1463.TW failed ('NoneType' object has no attribute 'text').
6526.TW failed ('NoneType' object has no attribute 'text').
6216.TW failed ('NoneType' object has no attribute 'text').
6901.TW failed ('NoneType' object has no attribute 'text').
2488.TW failed ('NoneType' object has no attribute 'text').
6805.TW failed ('NoneType' object has no attribute 'text').
2467.TW failed ('NoneType' object has no attribute 'text').
1227.TW failed ('NoneType' object has no attribute 'text').
4956.TW failed ('NoneType' object has no attribute 'text').
1582.TW failed ('NoneType' object has no attribute 'text').
5515.TW failed ('NoneType' object has no attribute 'text').
2501.TW failed ('NoneType' object has no attribute 'text').
2362.TW failed ('NoneType' object has no attribute 'text').
6024.TW failed ('NoneType' object has no attribute 'text').
1466.TW failed ('NoneType' object has no attribute 'text').
6668.TW failed ('NoneType' object has no attribute 'text').
6472.TW failed ('NoneType' object has no attribute 'text').
8467.TW failed ('NoneType' object has no attribute 'text').
2423.TW failed ('NoneType' object has no attribute 'text').
2528.TW failed ('NoneType' object has no attribute 'text').
2443.TW failed (index 0 is out of bounds for axis 0 with size 0).
6869.TW failed ('NoneType' object has no attribute 'text').
8039.TW failed ('NoneType' object has no attribute 'text').
6155.TW failed ('NoneType' object has no attribute 'text').
3437.TW failed ('NoneType' object has no attribute 'text').
3605.TW failed ('NoneType' object has no attribute 'text').
2062.TW failed ('NoneType' object has no attribute 'text').
5306.TW failed ('NoneType' object has no attribute 'text').
6906.TW failed ('NoneType' object has no attribute 'text').
6579.TW failed ('NoneType' object has no attribute 'text').
6152.TW failed ('NoneType' object has no attribute 'text').
8476.TW failed ('NoneType' object has no attribute 'text').
2836.TW failed ('NoneType' object has no attribute 'text').
2020.TW failed ('NoneType' object has no attribute 'text').
5534.TW failed ('NoneType' object has no attribute 'text').
1587.TW failed ('NoneType' object has no attribute 'text').
6790.TW failed ('NoneType' object has no attribute 'text').
2506.TW failed ('NoneType' object has no attribute 'text').
3060.TW failed ('NoneType' object has no attribute 'text').
8473.TW failed ('NoneType' object has no attribute 'text').
2514.TW failed ('NoneType' object has no attribute 'text').
2511.TW failed ('NoneType' object has no attribute 'text').
6449.TW failed ('NoneType' object has no attribute 'text').
1725.TW failed ('NoneType' object has no attribute 'text').
5519.TW failed ('NoneType' object has no attribute 'text').
