--------------
Tue May 28 01:45:50 2024 TW Stock List
--------------
2324.TW, Close: 39.30, RSI(talib): 62.22
2890.TW, Close: 23.50, RSI(talib): 61.00
2891.TW, Close: 37.55, RSI(talib): 61.18
2353.TW, Close: 58.50, RSI(talib): 82.84
9958.TW, Close: 297.00, RSI(talib): 72.45
2347.TW, Close: 87.00, RSI(talib): 63.87
2330.TW, Close: 869.00, RSI(talib): 68.94
2882.TW, Close: 55.60, RSI(talib): 63.73
2603.TW, Close: 223.00, RSI(talib): 68.02
2881.TW, Close: 73.50, RSI(talib): 61.24
2317.TW, Close: 185.00, RSI(talib): 73.70
3533.TW, Close: 1645.00, RSI(talib): 61.67
2637.TW, Close: 73.70, RSI(talib): 60.88
3711.TW, Close: 165.50, RSI(talib): 67.29
2357.TW, Close: 540.00, RSI(talib): 70.95
2880.TW, Close: 25.55, RSI(talib): 60.67
2303.TW, Close: 56.60, RSI(talib): 71.08
2417.TW, Close: 45.25, RSI(talib): 65.82
2867.TW, Close: 6.95, RSI(talib): 69.98
2374.TW, Close: 60.90, RSI(talib): 75.90
3059.TW, Close: 44.00, RSI(talib): 64.89
2359.TW, Close: 175.50, RSI(talib): 80.26
4938.TW, Close: 106.50, RSI(talib): 67.03
2476.TW, Close: 91.50, RSI(talib): 71.26
3017.TW, Close: 738.00, RSI(talib): 70.13
2605.TW, Close: 29.30, RSI(talib): 62.15
2609.TW, Close: 78.30, RSI(talib): 82.26
2615.TW, Close: 82.10, RSI(talib): 84.96
2809.TW, Close: 64.30, RSI(talib): 64.50
2454.TW, Close: 1285.00, RSI(talib): 71.83
6285.TW, Close: 159.00, RSI(talib): 61.97
6205.TW, Close: 78.00, RSI(talib): 61.86
2024.TW, Close: 23.20, RSI(talib): 65.60
1560.TW, Close: 272.00, RSI(talib): 63.99
2611.TW, Close: 31.60, RSI(talib): 69.90
2613.TW, Close: 34.80, RSI(talib): 74.90
3669.TW, Close: 53.00, RSI(talib): 62.70
9955.TW, Close: 34.85, RSI(talib): 60.42
3712.TW, Close: 51.60, RSI(talib): 76.77
2327.TW, Close: 667.00, RSI(talib): 66.03
3062.TW, Close: 24.70, RSI(talib): 66.85
3653.TW, Close: 1005.00, RSI(talib): 62.25
2367.TW, Close: 37.25, RSI(talib): 69.90
8114.TW, Close: 127.50, RSI(talib): 65.10
6257.TW, Close: 80.50, RSI(talib): 62.91
2105.TW, Close: 58.00, RSI(talib): 73.66
2363.TW, Close: 62.30, RSI(talib): 60.83
3535.TW, Close: 32.25, RSI(talib): 85.43
4583.TW, Close: 295.00, RSI(talib): 68.05
1522.TW, Close: 62.40, RSI(talib): 61.76
6591.TW, Close: 63.90, RSI(talib): 73.60
2489.TW, Close: 20.40, RSI(talib): 78.82
8070.TW, Close: 51.50, RSI(talib): 64.15
2458.TW, Close: 173.00, RSI(talib): 65.24
8081.TW, Close: 310.00, RSI(talib): 66.69
6669.TW, Close: 2710.00, RSI(talib): 64.70
8996.TW, Close: 511.00, RSI(talib): 78.33
2405.TW, Close: 21.05, RSI(talib): 70.37
3013.TW, Close: 91.10, RSI(talib): 70.11
3356.TW, Close: 64.30, RSI(talib): 63.33
2636.TW, Close: 118.00, RSI(talib): 66.19
6206.TW, Close: 95.00, RSI(talib): 75.98
2486.TW, Close: 100.00, RSI(talib): 76.20
2392.TW, Close: 73.90, RSI(talib): 89.42
6117.TW, Close: 117.50, RSI(talib): 74.85
1447.TW, Close: 9.18, RSI(talib): 69.41
2420.TW, Close: 66.40, RSI(talib): 72.38
6197.TW, Close: 164.50, RSI(talib): 64.45
3024.TW, Close: 22.05, RSI(talib): 69.67
9105.TW, Close: 4.11, RSI(talib): 72.82
4967.TW, Close: 113.50, RSI(talib): 68.97
5225.TW, Close: 124.50, RSI(talib): 60.14
5522.TW, Close: 81.00, RSI(talib): 60.13
6442.TW, Close: 176.50, RSI(talib): 61.16
3033.TW, Close: 38.70, RSI(talib): 61.19
3030.TW, Close: 169.00, RSI(talib): 84.31
6768.TW, Close: 94.90, RSI(talib): 63.84
3312.TW, Close: 53.90, RSI(talib): 69.37
2495.TW, Close: 28.10, RSI(talib): 84.10
6416.TW, Close: 127.00, RSI(talib): 62.21
8210.TW, Close: 341.00, RSI(talib): 72.53
2451.TW, Close: 113.50, RSI(talib): 80.27
2464.TW, Close: 68.20, RSI(talib): 76.95
2472.TW, Close: 79.40, RSI(talib): 61.69
2393.TW, Close: 70.70, RSI(talib): 70.97
4976.TW, Close: 47.65, RSI(talib): 62.62
8110.TW, Close: 19.90, RSI(talib): 60.35
2453.TW, Close: 69.10, RSI(talib): 75.66
3652.TW, Close: 33.90, RSI(talib): 84.41
3338.TW, Close: 91.20, RSI(talib): 74.11
6863.TW, Close: 217.00, RSI(talib): 78.18
5234.TW, Close: 172.00, RSI(talib): 67.79
6698.TW, Close: 35.55, RSI(talib): 64.61
6215.TW, Close: 54.60, RSI(talib): 68.19
3055.TW, Close: 91.50, RSI(talib): 69.31
6166.TW, Close: 79.60, RSI(talib): 77.46
3090.TW, Close: 69.70, RSI(talib): 70.58
2460.TW, Close: 36.15, RSI(talib): 62.51
6189.TW, Close: 95.00, RSI(talib): 60.54
2905.TW, Close: 16.70, RSI(talib): 69.72
2852.TW, Close: 24.50, RSI(talib): 61.34
2025.TW, Close: 12.65, RSI(talib): 65.60
3450.TW, Close: 96.20, RSI(talib): 85.09
3694.TW, Close: 56.00, RSI(talib): 75.13
2365.TW, Close: 32.85, RSI(talib): 85.33
1463.TW, Close: 19.85, RSI(talib): 61.68
6526.TW, Close: 759.00, RSI(talib): 70.20
6216.TW, Close: 39.75, RSI(talib): 62.43
4956.TW, Close: 22.50, RSI(talib): 64.61
2362.TW, Close: 62.00, RSI(talib): 76.84
8039.TW, Close: 54.40, RSI(talib): 63.87
3605.TW, Close: 50.70, RSI(talib): 70.47
6579.TW, Close: 185.00, RSI(talib): 70.24
1587.TW, Close: 76.20, RSI(talib): 65.14
3060.TW, Close: 35.60, RSI(talib): 71.43
1725.TW, Close: 46.65, RSI(talib): 61.22
2514.TW, Close: 21.30, RSI(talib): 62.31
--------------
2542.TW failed ('NoneType' object has no attribute 'text').
