--------------
Thu May 23 22:24:25 2024 TW Stock List
--------------
2324.TW, Close: 38.15, RSI(talib): 69.88
2891.TW, Close: 38.00, RSI(talib): 67.47
2353.TW, Close: 53.30, RSI(talib): 75.43
2885.TW, Close: 33.15, RSI(talib): 68.32
9958.TW, Close: 288.50, RSI(talib): 74.19
2330.TW, Close: 875.00, RSI(talib): 70.45
2882.TW, Close: 54.80, RSI(talib): 69.41
2603.TW, Close: 209.00, RSI(talib): 61.57
2881.TW, Close: 72.50, RSI(talib): 65.19
2317.TW, Close: 173.00, RSI(talib): 60.86
3533.TW, Close: 1675.00, RSI(talib): 69.95
2357.TW, Close: 520.00, RSI(talib): 68.06
2880.TW, Close: 25.50, RSI(talib): 63.66
2303.TW, Close: 56.00, RSI(talib): 73.81
4960.TW, Close: 14.60, RSI(talib): 65.60
2417.TW, Close: 41.95, RSI(talib): 60.04
6176.TW, Close: 197.50, RSI(talib): 61.45
2834.TW, Close: 16.95, RSI(talib): 60.94
2867.TW, Close: 6.88, RSI(talib): 76.07
6213.TW, Close: 109.50, RSI(talib): 61.41
2374.TW, Close: 57.60, RSI(talib): 84.71
3059.TW, Close: 42.55, RSI(talib): 63.09
2359.TW, Close: 163.00, RSI(talib): 80.97
4938.TW, Close: 106.50, RSI(talib): 70.58
2476.TW, Close: 89.50, RSI(talib): 69.98
2605.TW, Close: 28.00, RSI(talib): 61.31
2609.TW, Close: 71.30, RSI(talib): 78.20
2615.TW, Close: 71.10, RSI(talib): 77.13
2809.TW, Close: 63.60, RSI(talib): 60.43
2545.TW, Close: 58.80, RSI(talib): 65.08
2845.TW, Close: 15.75, RSI(talib): 66.20
2812.TW, Close: 18.15, RSI(talib): 71.34
2454.TW, Close: 1205.00, RSI(talib): 64.79
4915.TW, Close: 93.90, RSI(talib): 60.45
2406.TW, Close: 22.60, RSI(talib): 65.87
6285.TW, Close: 157.50, RSI(talib): 61.96
2024.TW, Close: 22.50, RSI(talib): 60.07
2611.TW, Close: 30.10, RSI(talib): 65.39
2613.TW, Close: 33.30, RSI(talib): 71.47
3669.TW, Close: 51.60, RSI(talib): 60.12
