--------------
Mon Apr  1 20:34:06 2024 TW Stock List
--------------
2890.TW, Close: 21.50, RSI(talib): 72.24
2891.TW, Close: 31.65, RSI(talib): 70.54
2885.TW, Close: 30.10, RSI(talib): 66.42
2330.TW, Close: 770.00, RSI(talib): 64.80
2382.TW, Close: 282.50, RSI(talib): 70.07
2881.TW, Close: 69.50, RSI(talib): 60.51
1513.TW, Close: 177.50, RSI(talib): 61.18
3533.TW, Close: 1415.00, RSI(talib): 72.70
2886.TW, Close: 40.65, RSI(talib): 62.03
6213.TW, Close: 107.00, RSI(talib): 73.40
2359.TW, Close: 79.70, RSI(talib): 88.84
4938.TW, Close: 97.50, RSI(talib): 68.01
3708.TW, Close: 131.00, RSI(talib): 68.98
2809.TW, Close: 52.10, RSI(talib): 72.60
8163.TW, Close: 62.90, RSI(talib): 63.82
2845.TW, Close: 14.40, RSI(talib): 73.20
9904.TW, Close: 35.80, RSI(talib): 77.88
2812.TW, Close: 17.10, RSI(talib): 65.21
4958.TW, Close: 126.50, RSI(talib): 79.42
2454.TW, Close: 1160.00, RSI(talib): 65.12
2515.TW, Close: 14.50, RSI(talib): 75.24
2404.TW, Close: 390.00, RSI(talib): 61.09
4915.TW, Close: 82.70, RSI(talib): 63.30
8150.TW, Close: 49.35, RSI(talib): 63.44
2504.TW, Close: 38.30, RSI(talib): 71.47
1319.TW, Close: 123.00, RSI(talib): 69.71
6239.TW, Close: 193.00, RSI(talib): 74.03
1560.TW, Close: 270.50, RSI(talib): 62.67
2611.TW, Close: 23.65, RSI(talib): 71.38
1731.TW, Close: 26.60, RSI(talib): 60.49
3050.TW, Close: 22.85, RSI(talib): 63.64
2474.TW, Close: 212.00, RSI(talib): 64.79
6005.TW, Close: 19.70, RSI(talib): 70.87
2327.TW, Close: 622.00, RSI(talib): 63.97
3034.TW, Close: 589.00, RSI(talib): 61.82
2367.TW, Close: 26.85, RSI(talib): 64.11
1808.TW, Close: 123.00, RSI(talib): 66.15
6191.TW, Close: 72.70, RSI(talib): 61.69
6278.TW, Close: 108.50, RSI(talib): 63.21
2105.TW, Close: 49.75, RSI(talib): 67.34
1590.TW, Close: 1150.00, RSI(talib): 62.32
2049.TW, Close: 275.00, RSI(talib): 64.12
1522.TW, Close: 59.40, RSI(talib): 70.01
8070.TW, Close: 40.75, RSI(talib): 64.15
5269.TW, Close: 2465.00, RSI(talib): 61.06
8112.TW, Close: 73.60, RSI(talib): 61.69
6719.TW, Close: 290.50, RSI(talib): 63.70
1773.TW, Close: 181.50, RSI(talib): 66.85
3015.TW, Close: 58.10, RSI(talib): 68.96
2520.TW, Close: 42.35, RSI(talib): 64.67
3013.TW, Close: 61.80, RSI(talib): 64.63
6605.TW, Close: 214.00, RSI(talib): 74.76
3406.TW, Close: 489.50, RSI(talib): 71.15
6196.TW, Close: 162.50, RSI(talib): 61.83
6491.TW, Close: 479.00, RSI(talib): 68.32
6670.TW, Close: 242.50, RSI(talib): 61.90
6206.TW, Close: 78.60, RSI(talib): 65.07
2486.TW, Close: 66.00, RSI(talib): 62.90
6197.TW, Close: 152.50, RSI(talib): 80.70
5225.TW, Close: 126.00, RSI(talib): 66.76
3025.TW, Close: 71.30, RSI(talib): 62.18
6442.TW, Close: 138.00, RSI(talib): 61.42
2530.TW, Close: 44.65, RSI(talib): 66.17
1455.TW, Close: 14.90, RSI(talib): 63.26
1612.TW, Close: 30.95, RSI(talib): 68.49
1442.TW, Close: 45.25, RSI(talib): 85.11
3030.TW, Close: 86.40, RSI(talib): 76.93
3312.TW, Close: 43.00, RSI(talib): 66.00
5284.TW, Close: 207.00, RSI(talib): 63.29
3413.TW, Close: 304.00, RSI(talib): 71.60
6416.TW, Close: 129.00, RSI(talib): 64.49
2451.TW, Close: 88.80, RSI(talib): 66.46
6139.TW, Close: 256.50, RSI(talib): 78.34
2903.TW, Close: 29.20, RSI(talib): 78.92
2851.TW, Close: 25.25, RSI(talib): 63.77
2539.TW, Close: 72.10, RSI(talib): 73.43
6691.TW, Close: 388.00, RSI(talib): 61.43
1215.TW, Close: 112.00, RSI(talib): 85.56
8110.TW, Close: 17.65, RSI(talib): 62.52
5434.TW, Close: 224.50, RSI(talib): 72.52
6177.TW, Close: 43.70, RSI(talib): 84.32
1535.TW, Close: 74.50, RSI(talib): 68.58
4306.TW, Close: 18.85, RSI(talib): 65.55
1616.TW, Close: 21.60, RSI(talib): 66.33
2535.TW, Close: 57.80, RSI(talib): 77.34
2548.TW, Close: 127.50, RSI(talib): 89.05
9934.TW, Close: 17.30, RSI(talib): 69.72
3583.TW, Close: 315.50, RSI(talib): 61.54
1603.TW, Close: 43.05, RSI(talib): 70.68
2855.TW, Close: 25.30, RSI(talib): 75.08
