--------------
Tue May 14 00:28:19 2024 TW Stock List
--------------
2890.TW, Close: 23.05, RSI(talib): 65.45
2891.TW, Close: 36.50, RSI(talib): 76.67
2885.TW, Close: 32.00, RSI(talib): 64.61
2606.TW, Close: 60.20, RSI(talib): 72.23
2347.TW, Close: 85.90, RSI(talib): 69.92
2882.TW, Close: 55.10, RSI(talib): 79.14
2603.TW, Close: 205.50, RSI(talib): 61.54
2881.TW, Close: 71.50, RSI(talib): 67.32
2317.TW, Close: 169.50, RSI(talib): 70.11
2637.TW, Close: 73.80, RSI(talib): 67.76
2357.TW, Close: 466.00, RSI(talib): 67.51
2880.TW, Close: 26.20, RSI(talib): 76.51
6176.TW, Close: 198.00, RSI(talib): 66.00
2834.TW, Close: 17.10, RSI(talib): 60.49
2374.TW, Close: 46.50, RSI(talib): 62.94
2359.TW, Close: 104.50, RSI(talib): 63.16
2476.TW, Close: 80.50, RSI(talib): 64.26
3708.TW, Close: 148.00, RSI(talib): 64.09
2605.TW, Close: 28.20, RSI(talib): 62.98
2609.TW, Close: 66.60, RSI(talib): 81.48
2607.TW, Close: 33.95, RSI(talib): 62.18
2617.TW, Close: 37.80, RSI(talib): 68.71
2809.TW, Close: 59.00, RSI(talib): 65.70
8163.TW, Close: 67.90, RSI(talib): 60.87
2845.TW, Close: 15.65, RSI(talib): 66.35
9904.TW, Close: 37.25, RSI(talib): 63.42
2812.TW, Close: 18.05, RSI(talib): 60.76
4958.TW, Close: 122.00, RSI(talib): 61.12
3044.TW, Close: 217.00, RSI(talib): 63.81
4915.TW, Close: 95.30, RSI(talib): 61.31
2406.TW, Close: 22.50, RSI(talib): 63.80
2611.TW, Close: 28.70, RSI(talib): 69.45
2906.TW, Close: 22.00, RSI(talib): 81.01
2474.TW, Close: 229.50, RSI(talib): 61.83
2367.TW, Close: 30.00, RSI(talib): 64.01
2105.TW, Close: 51.80, RSI(talib): 61.06
1590.TW, Close: 1175.00, RSI(talib): 60.17
3535.TW, Close: 23.95, RSI(talib): 61.79
1522.TW, Close: 64.10, RSI(talib): 70.92
2489.TW, Close: 16.05, RSI(talib): 66.46
8070.TW, Close: 47.40, RSI(talib): 68.07
1104.TW, Close: 33.10, RSI(talib): 61.43
8081.TW, Close: 283.50, RSI(talib): 62.89
2520.TW, Close: 56.80, RSI(talib): 62.63
3013.TW, Close: 78.00, RSI(talib): 63.75
2636.TW, Close: 115.50, RSI(talib): 65.55
2889.TW, Close: 15.60, RSI(talib): 71.39
6670.TW, Close: 322.50, RSI(talib): 82.02
6206.TW, Close: 89.80, RSI(talib): 72.33
2486.TW, Close: 80.80, RSI(talib): 73.06
2392.TW, Close: 51.60, RSI(talib): 63.17
3686.TW, Close: 18.75, RSI(talib): 60.80
4536.TW, Close: 204.00, RSI(talib): 63.81
6117.TW, Close: 90.80, RSI(talib): 60.02
9939.TW, Close: 172.50, RSI(talib): 77.14
2420.TW, Close: 57.80, RSI(talib): 76.77
4967.TW, Close: 107.00, RSI(talib): 72.27
5522.TW, Close: 80.80, RSI(talib): 67.13
6442.TW, Close: 172.00, RSI(talib): 68.01
3030.TW, Close: 126.00, RSI(talib): 81.21
6768.TW, Close: 92.30, RSI(talib): 79.77
3413.TW, Close: 311.50, RSI(talib): 60.01
2451.TW, Close: 101.50, RSI(talib): 74.48
9917.TW, Close: 128.50, RSI(talib): 61.68
9938.TW, Close: 68.10, RSI(talib): 65.32
2903.TW, Close: 34.35, RSI(talib): 77.91
2851.TW, Close: 28.40, RSI(talib): 63.82
2472.TW, Close: 77.80, RSI(talib): 61.98
2393.TW, Close: 68.70, RSI(talib): 67.32
2739.TW, Close: 64.60, RSI(talib): 64.51
5434.TW, Close: 260.00, RSI(talib): 61.69
6177.TW, Close: 60.00, RSI(talib): 66.93
6863.TW, Close: 189.00, RSI(talib): 78.40
9934.TW, Close: 19.35, RSI(talib): 67.76
1702.TW, Close: 63.80, RSI(talib): 67.14
6215.TW, Close: 45.50, RSI(talib): 67.04
2704.TW, Close: 69.60, RSI(talib): 63.29
3090.TW, Close: 66.40, RSI(talib): 71.89
4766.TW, Close: 372.50, RSI(talib): 66.19
9927.TW, Close: 79.90, RSI(talib): 61.17
1307.TW, Close: 33.95, RSI(talib): 70.20
2852.TW, Close: 25.30, RSI(talib): 85.07
6585.TW, Close: 218.00, RSI(talib): 62.86
1463.TW, Close: 19.85, RSI(talib): 79.66
2362.TW, Close: 48.05, RSI(talib): 61.35
6024.TW, Close: 61.70, RSI(talib): 76.84
1587.TW, Close: 63.00, RSI(talib): 67.65
2348.TW, Close: 221.00, RSI(talib): 68.18
2540.TW, Close: 164.00, RSI(talib): 76.58
1615.TW, Close: 67.50, RSI(talib): 62.28
--------------
1440.TW failed ('NoneType' object has no attribute 'text').
4952.TW failed (inputs are all NaN).
6120.TW failed (HTTPSConnectionPool(host='finance.yahoo.com', port=443): Read timed out. (read timeout=None)).
3312.TW failed (index 0 is out of bounds for axis 0 with size 0).
