--------------
Wed Jul 17 00:22:59 2024 TW Stock List
--------------
2883.TW, Close: 16.40, RSI(talib): 61.60
2890.TW, Close: 26.95, RSI(talib): 73.90
1402.TW, Close: 37.50, RSI(talib): 62.62
2330.TW, Close: 1055.00, RSI(talib): 67.39
2882.TW, Close: 65.40, RSI(talib): 70.85
1216.TW, Close: 84.90, RSI(talib): 71.19
2881.TW, Close: 91.70, RSI(talib): 80.21
1513.TW, Close: 228.50, RSI(talib): 84.67
2313.TW, Close: 85.30, RSI(talib): 60.93
2880.TW, Close: 27.45, RSI(talib): 69.05
2312.TW, Close: 26.35, RSI(talib): 81.88
2884.TW, Close: 30.00, RSI(talib): 69.40
4960.TW, Close: 17.10, RSI(talib): 64.57
2867.TW, Close: 8.28, RSI(talib): 64.83
3037.TW, Close: 198.00, RSI(talib): 60.16
2338.TW, Close: 81.90, RSI(talib): 61.83
6806.TW, Close: 174.00, RSI(talib): 72.70
2545.TW, Close: 64.80, RSI(talib): 64.26
2812.TW, Close: 19.80, RSI(talib): 76.17
2838.TW, Close: 17.00, RSI(talib): 63.64
4958.TW, Close: 149.00, RSI(talib): 69.13
1609.TW, Close: 57.30, RSI(talib): 61.83
2406.TW, Close: 26.30, RSI(talib): 60.63
2542.TW, Close: 64.40, RSI(talib): 81.34
8028.TW, Close: 114.50, RSI(talib): 69.03
6239.TW, Close: 197.00, RSI(talib): 62.78
1560.TW, Close: 336.00, RSI(talib): 60.75
1514.TW, Close: 158.00, RSI(talib): 65.35
3050.TW, Close: 25.70, RSI(talib): 64.34
3712.TW, Close: 62.50, RSI(talib): 68.95
2327.TW, Close: 804.00, RSI(talib): 63.35
3653.TW, Close: 1240.00, RSI(talib): 67.76
2449.TW, Close: nan, RSI(talib): 67.12
1808.TW, Close: 120.00, RSI(talib): 62.41
8114.TW, Close: 186.50, RSI(talib): 67.65
6278.TW, Close: 134.00, RSI(talib): 63.66
3665.TW, Close: 411.50, RSI(talib): 74.41
2915.TW, Close: 81.00, RSI(talib): 73.26
3702.TW, Close: 98.10, RSI(talib): 69.21
3535.TW, Close: 78.10, RSI(talib): 85.77
4583.TW, Close: 294.00, RSI(talib): 60.19
2489.TW, Close: 25.25, RSI(talib): 79.77
3673.TW, Close: 53.90, RSI(talib): 76.02
2538.TW, Close: 22.55, RSI(talib): 70.24
2360.TW, Close: 345.00, RSI(talib): 62.30
2405.TW, Close: 24.90, RSI(talib): 63.51
3013.TW, Close: 121.50, RSI(talib): 74.07
3008.TW, Close: 3125.00, RSI(talib): 70.71
3607.TW, Close: 22.40, RSI(talib): 69.81
6133.TW, Close: 21.90, RSI(talib): 73.45
3047.TW, Close: 42.60, RSI(talib): 69.25
1727.TW, Close: 35.80, RSI(talib): 76.60
2486.TW, Close: 140.00, RSI(talib): 68.80
2392.TW, Close: 84.40, RSI(talib): 66.99
8105.TW, Close: 21.10, RSI(talib): 69.02
3022.TW, Close: 98.10, RSI(talib): 79.27
3686.TW, Close: 29.00, RSI(talib): 68.02
2534.TW, Close: 28.60, RSI(talib): 67.11
6581.TW, Close: 111.00, RSI(talib): 63.14
3029.TW, Close: 109.00, RSI(talib): 69.55
6438.TW, Close: 130.00, RSI(talib): 60.82
1736.TW, Close: 112.50, RSI(talib): 77.34
5225.TW, Close: 142.00, RSI(talib): 69.03
5522.TW, Close: 91.00, RSI(talib): 61.22
4720.TW, Close: 23.30, RSI(talib): 60.89
6442.TW, Close: 514.00, RSI(talib): 75.19
2102.TW, Close: 22.40, RSI(talib): 74.81
2530.TW, Close: 53.50, RSI(talib): 73.78
1529.TW, Close: 38.20, RSI(talib): 69.10
1442.TW, Close: 66.00, RSI(talib): 62.84
3312.TW, Close: 93.50, RSI(talib): 64.64
6416.TW, Close: 148.50, RSI(talib): 65.74
3010.TW, Close: 154.50, RSI(talib): 68.41
2464.TW, Close: 86.60, RSI(talib): 66.85
1503.TW, Close: 298.00, RSI(talib): 62.36
2472.TW, Close: 91.50, RSI(talib): 65.40
6691.TW, Close: 442.00, RSI(talib): 64.63
2393.TW, Close: 79.90, RSI(talib): 61.08
2471.TW, Close: 61.40, RSI(talib): 71.79
3056.TW, Close: 38.25, RSI(talib): 71.31
2243.TW, Close: 28.50, RSI(talib): 85.38
3652.TW, Close: 48.80, RSI(talib): 61.99
6177.TW, Close: 67.60, RSI(talib): 64.06
4306.TW, Close: 21.90, RSI(talib): 61.45
1608.TW, Close: 41.20, RSI(talib): 60.58
2535.TW, Close: 58.00, RSI(talib): 61.84
3583.TW, Close: 413.50, RSI(talib): 60.48
6698.TW, Close: 48.20, RSI(talib): 60.57
2015.TW, Close: 77.70, RSI(talib): 68.60
2349.TW, Close: 16.50, RSI(talib): 68.75
4526.TW, Close: nan, RSI(talib): 60.06
1540.TW, Close: 32.45, RSI(talib): 88.44
8021.TW, Close: 37.20, RSI(talib): 72.47
3021.TW, Close: 29.35, RSI(talib): 75.82
2537.TW, Close: 27.50, RSI(talib): 67.33
2905.TW, Close: 18.55, RSI(talib): 67.38
3450.TW, Close: 140.50, RSI(talib): 65.46
