--------------
Mon Jul  1 20:54:13 2024 TW Stock List
--------------
2890.TW, Close: 25.75, RSI(talib): 67.49
2891.TW, Close: 38.20, RSI(talib): 60.33
2330.TW, Close: 968.00, RSI(talib): 69.39
2382.TW, Close: 308.50, RSI(talib): 61.04
2881.TW, Close: 80.40, RSI(talib): 70.71
2313.TW, Close: 76.30, RSI(talib): 67.95
2317.TW, Close: 216.00, RSI(talib): 71.32
2880.TW, Close: 26.60, RSI(talib): 65.92
1734.TW, Close: 38.90, RSI(talib): 66.40
2417.TW, Close: 48.70, RSI(talib): 61.69
1795.TW, Close: 317.00, RSI(talib): 61.11
2834.TW, Close: 18.30, RSI(talib): 70.55
2476.TW, Close: 110.50, RSI(talib): 68.75
6806.TW, Close: 160.00, RSI(talib): 70.69
9933.TW, Close: 53.10, RSI(talib): 62.02
2845.TW, Close: 16.90, RSI(talib): 70.00
2838.TW, Close: 16.45, RSI(talib): 68.33
4958.TW, Close: 127.00, RSI(talib): 62.31
2454.TW, Close: 1415.00, RSI(talib): 61.33
1609.TW, Close: 54.80, RSI(talib): 60.80
2406.TW, Close: 26.20, RSI(talib): 67.31
2542.TW, Close: 53.10, RSI(talib): 61.41
2383.TW, Close: 466.00, RSI(talib): 62.20
8028.TW, Close: 88.70, RSI(talib): 74.22
1560.TW, Close: 345.00, RSI(talib): 68.67
1514.TW, Close: 145.50, RSI(talib): 62.77
3050.TW, Close: 22.75, RSI(talib): 61.67
3712.TW, Close: 54.60, RSI(talib): 64.72
2327.TW, Close: 724.00, RSI(talib): 62.03
3062.TW, Close: 31.30, RSI(talib): 69.24
3653.TW, Close: 1170.00, RSI(talib): 73.85
2367.TW, Close: 36.15, RSI(talib): 61.21
2449.TW, Close: 116.50, RSI(talib): 81.23
6191.TW, Close: 73.30, RSI(talib): 62.63
8114.TW, Close: 175.50, RSI(talib): 82.48
3535.TW, Close: 48.05, RSI(talib): 73.27
1522.TW, Close: 71.20, RSI(talib): 65.81
2489.TW, Close: 20.40, RSI(talib): 61.13
1104.TW, Close: 36.25, RSI(talib): 70.19
6515.TW, Close: 1085.00, RSI(talib): 67.94
8464.TW, Close: 387.00, RSI(talib): 64.63
4770.TW, Close: 421.00, RSI(talib): 69.44
3406.TW, Close: 656.00, RSI(talib): 78.29
6196.TW, Close: 173.00, RSI(talib): 66.52
6164.TW, Close: 16.60, RSI(talib): 64.07
3167.TW, Close: 67.20, RSI(talib): 68.21
3607.TW, Close: 19.25, RSI(talib): 60.78
2889.TW, Close: 16.50, RSI(talib): 65.57
2486.TW, Close: 133.00, RSI(talib): 74.39
2392.TW, Close: 77.80, RSI(talib): 66.46
8105.TW, Close: 16.55, RSI(talib): 70.68
3686.TW, Close: 28.05, RSI(talib): 78.77
9939.TW, Close: 173.50, RSI(talib): 61.83
2439.TW, Close: 136.50, RSI(talib): 68.09
3029.TW, Close: 95.10, RSI(talib): 75.67
6197.TW, Close: 184.00, RSI(talib): 64.49
3024.TW, Close: 22.30, RSI(talib): 69.25
9105.TW, Close: 7.08, RSI(talib): 73.61
1519.TW, Close: 936.00, RSI(talib): 66.14
4720.TW, Close: 22.50, RSI(talib): 69.86
6442.TW, Close: 365.00, RSI(talib): 77.55
3305.TW, Close: 79.30, RSI(talib): 64.68
6789.TW, Close: 348.00, RSI(talib): 62.91
3312.TW, Close: 88.10, RSI(talib): 74.08
2495.TW, Close: 35.80, RSI(talib): 76.93
6416.TW, Close: 138.50, RSI(talib): 67.96
3010.TW, Close: 143.00, RSI(talib): 71.12
6409.TW, Close: 1785.00, RSI(talib): 72.75
2464.TW, Close: 69.90, RSI(talib): 61.33
1720.TW, Close: 74.90, RSI(talib): 70.43
1503.TW, Close: 290.00, RSI(talib): 63.66
2472.TW, Close: 83.20, RSI(talib): 67.85
6691.TW, Close: 449.50, RSI(talib): 67.11
3652.TW, Close: 47.60, RSI(talib): 77.22
3338.TW, Close: 89.30, RSI(talib): 65.58
6753.TW, Close: 150.00, RSI(talib): 79.86
3376.TW, Close: 237.00, RSI(talib): 62.29
4566.TW, Close: 95.40, RSI(talib): 67.35
6698.TW, Close: 46.90, RSI(talib): 72.98
2349.TW, Close: 12.45, RSI(talib): 80.62
6215.TW, Close: 59.80, RSI(talib): 60.07
6166.TW, Close: 79.60, RSI(talib): 60.47
4526.TW, Close: 31.65, RSI(talib): 69.70
4532.TW, Close: 29.80, RSI(talib): 60.28
6451.TW, Close: 267.00, RSI(talib): 73.40
1540.TW, Close: 22.05, RSI(talib): 63.68
2316.TW, Close: 53.60, RSI(talib): 61.92
6757.TW, Close: 61.80, RSI(talib): 81.23
3021.TW, Close: 26.65, RSI(talib): 68.66
3622.TW, Close: 72.80, RSI(talib): 62.91
