--------------
Wed Jul 17 21:14:14 2024 TW Stock List
--------------
2883.TW, Close: 16.40, RSI(talib): 62.27
2890.TW, Close: 26.80, RSI(talib): 66.90
2330.TW, Close: 1030.00, RSI(talib): 69.75
2882.TW, Close: 65.30, RSI(talib): 72.22
1216.TW, Close: 84.80, RSI(talib): 61.06
2881.TW, Close: 91.00, RSI(talib): 81.74
1513.TW, Close: 223.50, RSI(talib): 74.86
2880.TW, Close: 27.25, RSI(talib): 63.95
2312.TW, Close: 26.50, RSI(talib): 78.93
2884.TW, Close: 30.05, RSI(talib): 68.04
4960.TW, Close: 17.55, RSI(talib): 63.84
2867.TW, Close: 8.35, RSI(talib): 65.64
3037.TW, Close: 215.50, RSI(talib): 66.97
2338.TW, Close: 81.10, RSI(talib): 62.01
6806.TW, Close: 173.00, RSI(talib): 64.29
2545.TW, Close: 64.70, RSI(talib): 68.58
2812.TW, Close: 19.75, RSI(talib): 75.73
2838.TW, Close: 16.75, RSI(talib): 66.06
4958.TW, Close: 154.00, RSI(talib): 70.07
1609.TW, Close: 58.40, RSI(talib): 61.70
2442.TW, Close: 34.45, RSI(talib): 60.92
2542.TW, Close: 65.00, RSI(talib): 85.66
8028.TW, Close: 111.50, RSI(talib): 66.01
1514.TW, Close: 158.00, RSI(talib): 64.95
3712.TW, Close: 62.70, RSI(talib): 64.55
2327.TW, Close: 798.00, RSI(talib): 69.99
3653.TW, Close: 1175.00, RSI(talib): 61.70
2449.TW, Close: 127.50, RSI(talib): 67.48
1808.TW, Close: 121.00, RSI(talib): 67.55
8114.TW, Close: 197.50, RSI(talib): 60.64
3665.TW, Close: 389.00, RSI(talib): 70.13
2915.TW, Close: 82.00, RSI(talib): 77.32
6257.TW, Close: 81.70, RSI(talib): 61.03
3706.TW, Close: 48.00, RSI(talib): 62.00
3702.TW, Close: 94.50, RSI(talib): 60.97
2731.TW, Close: 166.50, RSI(talib): 65.57
3535.TW, Close: 78.80, RSI(talib): 86.45
2489.TW, Close: 25.80, RSI(talib): 73.13
3673.TW, Close: 53.30, RSI(talib): 82.99
2538.TW, Close: 21.65, RSI(talib): 78.79
2360.TW, Close: 328.00, RSI(talib): 65.79
3013.TW, Close: 133.50, RSI(talib): 79.67
6605.TW, Close: 259.00, RSI(talib): 63.92
2428.TW, Close: 182.50, RSI(talib): 63.69
3008.TW, Close: 3065.00, RSI(talib): 70.94
3607.TW, Close: 22.45, RSI(talib): 71.84
6133.TW, Close: 22.45, RSI(talib): 70.57
3047.TW, Close: 43.05, RSI(talib): 67.51
1727.TW, Close: 36.50, RSI(talib): 76.06
2486.TW, Close: 134.00, RSI(talib): 63.53
2392.TW, Close: 83.60, RSI(talib): 61.89
8105.TW, Close: 23.20, RSI(talib): 75.83
3022.TW, Close: 96.20, RSI(talib): 82.51
2534.TW, Close: 28.80, RSI(talib): 67.48
6117.TW, Close: 135.50, RSI(talib): 61.68
2439.TW, Close: 144.50, RSI(talib): 66.31
3029.TW, Close: 110.00, RSI(talib): 70.08
6438.TW, Close: 129.00, RSI(talib): 61.70
1736.TW, Close: 112.50, RSI(talib): 81.82
5225.TW, Close: 143.50, RSI(talib): 71.29
5522.TW, Close: 90.10, RSI(talib): 62.33
4720.TW, Close: 24.90, RSI(talib): 64.13
6442.TW, Close: 527.00, RSI(talib): 79.31
