--------------
Mon Jul 15 21:29:16 2024 TW Stock List
--------------
2883.TW, Close: 16.35, RSI(talib): 69.64
2890.TW, Close: 27.25, RSI(talib): 73.35
2409.TW, Close: 19.10, RSI(talib): 69.31
2356.TW, Close: 56.60, RSI(talib): 68.51
2891.TW, Close: nan, RSI(talib): 65.75
1402.TW, Close: 38.00, RSI(talib): 60.91
2330.TW, Close: 1040.00, RSI(talib): 67.20
2882.TW, Close: 65.00, RSI(talib): 75.89
2382.TW, Close: 323.00, RSI(talib): 60.62
1216.TW, Close: 86.50, RSI(talib): 68.10
2881.TW, Close: 90.90, RSI(talib): 86.37
1513.TW, Close: 235.50, RSI(talib): 83.80
2313.TW, Close: 85.70, RSI(talib): 64.24
2880.TW, Close: 27.65, RSI(talib): 67.54
2312.TW, Close: 26.70, RSI(talib): 89.40
2884.TW, Close: 30.00, RSI(talib): 69.83
4960.TW, Close: 17.15, RSI(talib): 71.23
2834.TW, Close: 18.50, RSI(talib): 60.62
2867.TW, Close: 8.22, RSI(talib): 77.55
2338.TW, Close: 81.60, RSI(talib): 64.39
2476.TW, Close: 111.00, RSI(talib): 60.79
6806.TW, Close: 181.50, RSI(talib): 75.83
2545.TW, Close: 63.00, RSI(talib): 63.44
2845.TW, Close: 16.80, RSI(talib): 62.30
2812.TW, Close: 19.80, RSI(talib): 80.35
2838.TW, Close: 16.85, RSI(talib): 71.11
4958.TW, Close: 147.50, RSI(talib): 75.11
2406.TW, Close: 27.00, RSI(talib): 66.31
2542.TW, Close: 61.20, RSI(talib): 80.72
8028.TW, Close: 117.00, RSI(talib): 73.21
1560.TW, Close: 340.00, RSI(talib): 61.89
1514.TW, Close: 158.50, RSI(talib): 65.51
3050.TW, Close: 26.55, RSI(talib): 65.79
9955.TW, Close: 35.50, RSI(talib): 71.54
3712.TW, Close: 63.90, RSI(talib): 79.58
2327.TW, Close: 772.00, RSI(talib): 62.61
3653.TW, Close: 1275.00, RSI(talib): 67.36
2449.TW, Close: 128.50, RSI(talib): 66.58
8114.TW, Close: 193.00, RSI(talib): 84.12
6278.TW, Close: 137.50, RSI(talib): 62.85
3665.TW, Close: 420.00, RSI(talib): 67.11
2915.TW, Close: 79.00, RSI(talib): 77.23
3706.TW, Close: 47.35, RSI(talib): 63.44
3702.TW, Close: 101.00, RSI(talib): 60.94
3535.TW, Close: 75.70, RSI(talib): 85.66
2489.TW, Close: 26.00, RSI(talib): 76.44
3673.TW, Close: 49.00, RSI(talib): 81.89
2204.TW, Close: 132.00, RSI(talib): 61.72
2405.TW, Close: 25.60, RSI(talib): 68.78
3013.TW, Close: 110.50, RSI(talib): 66.14
2428.TW, Close: 181.50, RSI(talib): 63.80
3008.TW, Close: 3120.00, RSI(talib): 68.94
3607.TW, Close: 21.90, RSI(talib): 79.82
1528.TW, Close: 14.35, RSI(talib): 62.23
2889.TW, Close: nan, RSI(talib): 70.85
6133.TW, Close: 22.25, RSI(talib): 73.63
3047.TW, Close: 43.30, RSI(talib): 67.81
1727.TW, Close: 35.85, RSI(talib): 72.62
2486.TW, Close: 144.00, RSI(talib): 65.32
2392.TW, Close: 86.10, RSI(talib): 76.77
8105.TW, Close: 19.20, RSI(talib): 75.86
3022.TW, Close: 95.00, RSI(talib): 75.80
3686.TW, Close: 31.00, RSI(talib): 76.32
2534.TW, Close: 28.50, RSI(talib): 62.59
6581.TW, Close: 112.00, RSI(talib): 61.32
3029.TW, Close: 108.50, RSI(talib): 71.89
1736.TW, Close: 107.00, RSI(talib): 75.51
9105.TW, Close: 6.82, RSI(talib): 61.53
6442.TW, Close: 468.00, RSI(talib): 77.16
2102.TW, Close: 22.30, RSI(talib): 73.39
2530.TW, Close: 54.50, RSI(talib): 70.64
1529.TW, Close: 38.30, RSI(talib): 74.64
3312.TW, Close: 96.60, RSI(talib): 69.43
6416.TW, Close: 147.50, RSI(talib): 65.37
3010.TW, Close: 152.00, RSI(talib): 62.20
2464.TW, Close: 87.70, RSI(talib): 70.11
2539.TW, Close: 77.70, RSI(talib): 61.83
2472.TW, Close: 89.30, RSI(talib): 63.29
6691.TW, Close: 452.00, RSI(talib): 62.10
2471.TW, Close: 60.10, RSI(talib): 73.10
